time_min,temp_C,OD600,strain,well,media,neg_selection,pos_selection,operator,repressor,volume_marker,date,run_number
13.966666666666667,37.1,0.031,blank,A01,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,blank,,blank,20200306,1
28.966666666666665,37.0,0.031,blank,A01,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,blank,,blank,20200306,1
43.96666666666667,36.9,0.031,blank,A01,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,blank,,blank,20200306,1
58.96666666666667,37.0,0.031,blank,A01,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,blank,,blank,20200306,1
73.96666666666667,37.1,0.031,blank,A01,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,blank,,blank,20200306,1
88.96666666666667,37.1,0.031,blank,A01,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,blank,,blank,20200306,1
103.96666666666667,37.0,0.031,blank,A01,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,blank,,blank,20200306,1
118.96666666666667,37.1,0.031,blank,A01,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,blank,,blank,20200306,1
133.96666666666667,37.1,0.031,blank,A01,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,blank,,blank,20200306,1
148.96666666666667,37.0,0.031,blank,A01,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,blank,,blank,20200306,1
163.96666666666667,37.0,0.031,blank,A01,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,blank,,blank,20200306,1
178.96666666666667,37.0,0.031,blank,A01,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,blank,,blank,20200306,1
193.96666666666667,37.0,0.031,blank,A01,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,blank,,blank,20200306,1
208.96666666666667,37.1,0.031,blank,A01,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,blank,,blank,20200306,1
223.96666666666667,37.0,0.031,blank,A01,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,blank,,blank,20200306,1
238.96666666666667,37.0,0.031,blank,A01,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,blank,,blank,20200306,1
253.96666666666667,37.0,0.031,blank,A01,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,blank,,blank,20200306,1
268.96666666666664,37.0,0.031,blank,A01,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,blank,,blank,20200306,1
283.96666666666664,37.0,0.031,blank,A01,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,blank,,blank,20200306,1
298.96666666666664,37.0,0.031,blank,A01,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,blank,,blank,20200306,1
313.96666666666664,37.1,0.031,blank,A01,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,blank,,blank,20200306,1
328.96666666666664,37.1,0.031,blank,A01,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,blank,,blank,20200306,1
343.96666666666664,37.1,0.031,blank,A01,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,blank,,blank,20200306,1
358.96666666666664,37.0,0.031,blank,A01,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,blank,,blank,20200306,1
373.96666666666664,37.0,0.031,blank,A01,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,blank,,blank,20200306,1
388.96666666666664,37.0,0.031,blank,A01,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,blank,,blank,20200306,1
403.96666666666664,37.0,0.031,blank,A01,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,blank,,blank,20200306,1
418.96666666666664,37.0,0.031,blank,A01,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,blank,,blank,20200306,1
433.96666666666664,37.0,0.031,blank,A01,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,blank,,blank,20200306,1
448.96666666666664,37.1,0.031,blank,A01,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,blank,,blank,20200306,1
463.96666666666664,37.0,0.031,blank,A01,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,blank,,blank,20200306,1
478.96666666666664,37.0,0.031,blank,A01,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,blank,,blank,20200306,1
493.96666666666664,37.0,0.031,blank,A01,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,blank,,blank,20200306,1
508.96666666666664,37.0,0.031,blank,A01,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,blank,,blank,20200306,1
523.9666666666667,37.0,0.031,blank,A01,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,blank,,blank,20200306,1
538.9666666666667,37.0,0.031,blank,A01,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,blank,,blank,20200306,1
553.9666666666667,37.0,0.031,blank,A01,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,blank,,blank,20200306,1
