,OD600,OD_sub,blank_val,date,doubling_time,doubling_time_std,growth_rate,growth_rate_std,logOD_fit,logOD_fit_std,media,misc,operator,repressor,run_number,selection,strain,temp_C,time_min,volume_marker,well
5757,0.078,-0.00016666666666667607,0.07816666666666668,20190503,4786.558061200833,757.4355920627359,0.00014481119244713625,2.2915245127307622e-05,-2.5458843317330775,0.0011624710294625858,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.1,275.46666666666664,mCh,D08
5758,0.078,0.0,0.078,20190503,4542.222235764405,677.6517026688157,0.00015260089546087485,2.276644586511408e-05,-2.544991946676646,0.001162277906682003,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.0,281.46666666666664,mCh,D08
5759,0.079,0.0008333333333333248,0.07816666666666668,20190503,4330.247060101864,612.8275255129824,0.00016007104697246533,2.265365977065076e-05,-2.5440537608384375,0.0011617212217309365,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.0,287.46666666666664,mCh,D08
5760,0.079,0.0008333333333333248,0.07816666666666668,20190503,4145.985463967004,559.9109590593296,0.00016718514490321468,2.2578177284216573e-05,-2.543071807085539,0.0011607127104250768,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.0,293.46666666666664,mCh,D08
5761,0.079,0.0010000000000000009,0.078,20190503,3985.445022858557,516.4202985855304,0.00017391964425161888,2.2535911071203303e-05,-2.5420482992690268,0.0011592550233101126,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.0,299.46666666666664,mCh,D08
5762,0.079,0.0010000000000000009,0.078,20190503,3845.144837524088,480.3320826862864,0.00018026555821659684,2.2518613647473964e-05,-2.54098554959171,0.0011574306544718243,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.1,305.46666666666664,mCh,D08
5763,0.079,0.001166666666666663,0.07783333333333334,20190503,3721.997964141686,449.9984957312121,0.00018622986558236576,2.251563815447059e-05,-2.5398858769289063,0.0011553801740242012,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.0,311.46666666666664,mCh,D08
5764,0.079,0.0010000000000000009,0.078,20190503,3613.2150993159853,424.08286981646523,0.0001918366777253766,2.2515860968596988e-05,-2.5387515073991835,0.0011532741271169755,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.1,317.46666666666664,mCh,D08
5765,0.079,0.0010000000000000009,0.078,20190503,3516.226803411019,401.5065380856512,0.00019712812037253613,2.2509420920552808e-05,-2.537584468775151,0.0011512833047623969,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.0,323.46666666666664,mCh,D08
5766,0.079,0.001166666666666663,0.07783333333333334,20190503,3428.622974215419,381.4035570329312,0.00020216488828683765,2.2489030750722746e-05,-2.5363864805581215,0.0011495519631038338,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.1,329.46666666666664,mCh,D08
5767,0.079,0.0013333333333333253,0.07766666666666668,20190503,3348.109522791587,363.0817585275893,0.00020702643561731904,2.245073579401959e-05,-2.535158841797113,0.0011481777388163388,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.0,335.46666666666664,mCh,D08
5768,0.079,0.0010000000000000009,0.078,20190503,3272.4831617501104,345.98954644868996,0.00021181077068987975,2.2394099178419244e-05,-2.53390231895321,0.0011472007316496796,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.0,341.46666666666664,mCh,D08
5769,0.08,0.002166666666666664,0.07783333333333334,20190503,3199.6257237022337,329.6882428645214,0.00021663383170889006,2.232186933366432e-05,-2.532617036225645,0.001146602579409146,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.0,347.46666666666664,mCh,D08
5770,0.08,0.0020000000000000018,0.078,20190503,3127.519265682487,313.8299553720804,0.00022162842869288824,2.2239236269163453e-05,-2.531302370929666,0.0011463147087725696,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.0,353.46666666666664,mCh,D08
5771,0.08,0.0020000000000000018,0.078,20190503,3054.2821402867276,298.14105223293853,0.0002269427475010133,2.2152815761229696e-05,-2.529956856537808,0.0011462335035622695,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.0,359.46666666666664,mCh,D08
5772,0.08,0.0020000000000000018,0.078,20190503,2978.2240945896697,282.4113675971001,0.00023273842348503493,2.20695200835307e-05,-2.528578095989019,0.0011462393306435233,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.0,365.4666666666666,mCh,D08
5773,0.08,0.0020000000000000018,0.078,20190503,2897.91539296817,266.4890621201805,0.00023918820481849679,2.1995480105098766e-05,-2.5271626878073903,0.0011462160435467923,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.0,371.4666666666666,mCh,D08
5774,0.08,0.002166666666666664,0.07783333333333334,20190503,2812.261414960608,250.28046701350797,0.00024647323924886777,2.193517185044577e-05,-2.5257061673839303,0.001146067944291821,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.0,377.4666666666666,mCh,D08
5775,0.08,0.002166666666666664,0.07783333333333334,20190503,2720.5710571592913,233.75323879821616,0.00025478003183776465,2.1890866429114956e-05,-2.524202965558402,0.001145731954399127,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.0,383.4666666666666,mCh,D08
5776,0.08,0.0020000000000000018,0.078,20190503,2622.6057283121286,216.94003947593166,0.00026429713512676756,2.1862466900305915e-05,-2.522646386284464,0.0011451837157813946,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.0,389.4666666666666,mCh,D08
5777,0.08,0.0020000000000000018,0.078,20190503,2518.5968244015294,199.9392759586643,0.00027521164715382795,2.1847727645095788e-05,-2.521028604781577,0.0011444373652360544,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.1,395.4666666666666,mCh,D08
5778,0.08,0.002166666666666664,0.07783333333333334,20190503,2409.2237632484275,182.90975194631974,0.00028770560507229703,2.18427867349212e-05,-2.519340687047759,0.0011435396582212538,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.0,401.4666666666666,mCh,D08
5779,0.081,0.0028333333333333266,0.07816666666666668,20190503,2295.5513517675026,166.05759960970138,0.00030195237411101417,2.1842894693999407e-05,-2.5175726310850166,0.0011425598370631525,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.0,407.4666666666666,mCh,D08
5780,0.081,0.003166666666666665,0.07783333333333334,20190503,2178.932875693469,149.61618467538165,0.00031811314074525754,2.1843203590317365e-05,-2.515713429529711,0.0011415770869893764,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.0,413.4666666666666,mCh,D08
5781,0.081,0.003166666666666665,0.07783333333333334,20190503,2060.8917040956417,133.8219464411958,0.000336333626450358,2.1839488438798724e-05,-2.5137511527263143,0.0011406676412651698,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.0,419.4666666666666,mCh,D08
5782,0.081,0.0028333333333333266,0.07816666666666668,20190503,1942.997591020899,118.8904490618354,0.0003567411425331457,2.1828701605498656e-05,-2.5116730505537532,0.0011398934400277314,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.0,425.4666666666666,mCh,D08
5783,0.081,0.0030000000000000027,0.078,20190503,1826.7534542936692,104.99681675649614,0.0003794421074889698,2.180929962720265e-05,-2.5094656705932437,0.0011392939173405492,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.1,431.4666666666666,mCh,D08
5784,0.081,0.003166666666666665,0.07783333333333334,20190503,1713.5047249466797,92.2633853446172,0.00040452014544722914,2.1781321939581863e-05,-2.5071149895114218,0.0011388818608622719,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.1,437.4666666666666,mCh,D08
5785,0.08199999999999999,0.004166666666666652,0.07783333333333334,20190503,1604.3778340448807,80.75547029958484,0.00043203487722864864,2.1746236426404612e-05,-2.50460655382534,0.0011386436455959029,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.1,443.4666666666666,mCh,D08
5786,0.08199999999999999,0.004333333333333314,0.07766666666666668,20190503,1500.2487420593552,70.48436415499809,0.00046202150425300736,2.170659507336589e-05,-2.5019256255900473,0.0011385434159522085,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.0,449.4666666666666,mCh,D08
5787,0.08199999999999999,0.004166666666666652,0.07783333333333334,20190503,1401.7379536481292,61.4155280463107,0.0004944912697526505,2.1665563358051994e-05,-2.499057327986293,0.0011385302489478311,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.1,455.4666666666666,mCh,D08
5788,0.08199999999999999,0.004333333333333314,0.07766666666666668,20190503,1309.2258353692494,53.47956654740344,0.0005294328616456401,2.1626398740271354e-05,-2.4959867853474407,0.0011385469370284052,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.1,461.4666666666666,mCh,D08
5789,0.083,0.005166666666666667,0.07783333333333334,20190503,1222.8812374420572,46.583819076994025,0.0005668147971669146,2.159195607303421e-05,-2.49269925183188,0.0011385389597162337,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.0,467.4666666666666,mCh,D08
5790,0.083,0.005166666666666667,0.07783333333333334,20190503,1142.6969622534564,40.62298643180598,0.0006065888012802834,2.1564289971945156e-05,-2.489180222807306,0.0011384622676768878,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.1,473.4666666666666,mCh,D08
5791,0.083,0.005333333333333329,0.07766666666666668,20190503,1068.5269326338594,35.48787706877032,0.0006486941595860163,2.154440649789976e-05,-2.485415523023619,0.001138288858216339,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.0,479.4666666666666,mCh,D08
5792,0.084,0.0061666666666666675,0.07783333333333334,20190503,1000.121472086121,31.07193261998386,0.0006930629927524024,2.1532191052041158e-05,-2.481391365866898,0.0011380095076031116,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.0,485.4666666666666,mCh,D08
5793,0.084,0.0061666666666666675,0.07783333333333334,20190503,937.1585633981164,27.275600794508634,0.0007396263638104195,2.152651026656303e-05,-2.4770943784147335,0.0011376335352186347,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.0,491.4666666666666,mCh,D08
5794,0.085,0.007166666666666668,0.07783333333333334,20190503,879.2701171970889,24.00886200560475,0.0007883210938289809,2.152545843156975e-05,-2.472511587655049,0.0011371858444774777,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.0,497.4666666666666,mCh,D08
5795,0.085,0.007166666666666668,0.07783333333333334,20190503,826.0631092571151,21.192316302881963,0.0008390971256219126,2.1526698742194785e-05,-2.4676303640733295,0.0011367019280833105,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.1,503.4666666666666,mCh,D08
5796,0.085,0.007333333333333331,0.07766666666666668,20190503,777.1359620589542,18.757242876746183,0.0008919252413998602,2.1527839654354447e-05,-2.4624383198926125,0.0011362216966758444,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.0,509.4666666666666,mCh,D08
5797,0.086,0.008166666666666655,0.07783333333333334,20190503,732.0908180421062,16.644995373422958,0.0009468049092784536,2.152678731393076e-05,-2.456923160502356,0.0011357831363518053,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.0,515.4666666666667,mCh,D08
5798,0.086,0.008166666666666655,0.07783333333333334,20190503,690.5424496603293,14.806023400125813,0.0010037720069213663,2.1522024938770092e-05,-2.451072489042758,0.0011354167236249592,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.0,521.4666666666667,mCh,D08
5799,0.087,0.009166666666666656,0.07783333333333334,20190503,652.1245369600867,13.198733885551471,0.0010629061494773495,2.1512785698364815e-05,-2.4448735656958434,0.001135141382550119,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.1,527.4666666666667,mCh,D08
5800,0.087,0.009333333333333318,0.07766666666666668,20190503,616.4939642582801,11.788337372224417,0.0011243373345818375,2.149910394692116e-05,-2.4383130249109968,0.001134962441465907,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.0,533.4666666666667,mCh,D08
5801,0.08800000000000001,0.010333333333333333,0.07766666666666668,20190503,583.3336764915722,10.5457688756339,0.0011882516105170549,2.1481747678240995e-05,-2.431376555542272,0.0011348717832278552,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.0,539.4666666666667,mCh,D08
5802,0.08900000000000001,0.011333333333333334,0.07766666666666668,20190503,552.3545139710816,9.446731536641014,0.0012548954756912423,2.1462050848780128e-05,-2.4240485506410323,0.0011348499784160522,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.1,545.4666666666667,mCh,D08
5803,0.08900000000000001,0.011166666666666672,0.07783333333333334,20190503,523.2963246514288,8.470882177392516,0.0013245787289288824,2.14416761954345e-05,-2.4163117353631947,0.0011348699482654906,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.1,551.4666666666667,mCh,D08
5804,0.09,0.011999999999999997,0.078,20190503,495.92854349856515,7.601158555953788,0.0013976755112139472,2.142234664607829e-05,-2.408146783076802,0.0011349015106330714,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.0,557.4666666666667,mCh,D08
5805,0.091,0.01316666666666666,0.07783333333333334,20190503,470.0503346446696,6.823235870096163,0.0014746233104672157,2.1405585583650125e-05,-2.3995319312219863,0.0011349160610061519,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.1,563.4666666666667,mCh,D08
5806,0.092,0.014333333333333323,0.07766666666666668,20190503,445.49031803102866,6.125092853733896,0.0015559197416983306,2.1392502833689313e-05,-2.3904426097430473,0.0011348906955817263,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.0,569.4666666666667,mCh,D08
5807,0.092,0.014333333333333323,0.07766666666666668,20190503,422.10585207305684,5.496664395870746,0.0016421169646327893,2.138365485582079e-05,-2.3808510958593274,0.0011348112162610409,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.0,575.4666666666667,mCh,D08
5808,0.093,0.015166666666666662,0.07783333333333334,20190503,399.7818201900729,4.929557203961514,0.0017338136592364162,2.137899519831137e-05,-2.370726209645113,0.0011346736402432706,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.0,581.4666666666667,mCh,D08
5809,0.094,0.016166666666666663,0.07783333333333334,20190503,378.4288728663183,4.416807317988083,0.0018316445447459362,2.1377916985854937e-05,-2.3600330651286185,0.0011344841147167396,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.0,587.4666666666667,mCh,D08
5810,0.095,0.017333333333333326,0.07766666666666668,20190503,357.98110590542615,3.952662754883294,0.0019362674988301354,2.137937533535314e-05,-2.3487328915219337,0.00113425733005403,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.0,593.4666666666667,mCh,D08
5811,0.097,0.019000000000000003,0.078,20190503,338.39320389428093,3.5323805016892877,0.0020483484082514103,2.138206646796034e-05,-2.3367829386332346,0.0011340137737881786,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.1,599.4666666666667,mCh,D08
5812,0.098,0.020166666666666666,0.07783333333333334,20190503,319.6371360989852,3.1520334214138397,0.0021685439590013456,2.1384633581689213e-05,-2.3241364794719743,0.0011337762795042272,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.1,605.4666666666667,mCh,D08
5813,0.099,0.021000000000000005,0.078,20190503,301.69854844804473,2.8083281924043697,0.0022974826499018164,2.1385867881927443e-05,-2.310742921612814,0.0011335664247162105,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.0,611.4666666666667,mCh,D08
5814,0.101,0.023000000000000007,0.078,20190503,284.57303820753464,2.498439180874875,0.0024357443871911855,2.1384876268975336e-05,-2.2965480369183524,0.0011334013118787134,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.1,617.4666666666667,mCh,D08
5815,0.102,0.024166666666666656,0.07783333333333334,20190503,268.26251853005573,2.219864614574906,0.002583839085527284,2.1381194015275655e-05,-2.281494316917758,0.0011332911841688822,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.1,623.4666666666667,mCh,D08
5816,0.104,0.025999999999999995,0.078,20190503,252.7718738433944,1.9703106340202081,0.0027421847613844363,2.1374829856075444e-05,-2.2655214583473935,0.0011332381969698542,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.0,629.4666666666667,mCh,D08
5817,0.105,0.026999999999999996,0.078,20190503,238.10607540134325,1.7476063469554401,0.002911085655381118,2.1366240904604315e-05,-2.2485669803319865,0.001133236447632629,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.0,635.4666666666667,mCh,D08
5818,0.107,0.028999999999999998,0.078,20190503,224.26787554700346,1.5496497850513573,0.003090710958354226,2.135624444913281e-05,-2.2305669713089173,0.001133273238400146,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.0,641.4666666666667,mCh,D08
5819,0.109,0.031166666666666662,0.07783333333333334,20190503,211.25613872417645,1.3743815407448656,0.0032810747405780383,2.1345881755144648e-05,-2.2114569602945835,0.0011333312845411183,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.0,647.4666666666667,mCh,D08
5820,0.112,0.034166666666666665,0.07783333333333334,20190503,199.0648071992126,1.219780557934863,0.0034820176921894763,2.1336254976840243e-05,-2.191172903444283,0.0011333915317174815,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.0,653.4666666666667,mCh,D08
5821,0.115,0.03716666666666667,0.07783333333333334,20190503,187.68244829153446,1.0838753654289333,0.0036931912753144225,2.1328361173722626e-05,-2.1696522732260632,0.0011334361255233684,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.0,659.4666666666667,mCh,D08
5822,0.117,0.03916666666666667,0.07783333333333334,20190503,177.09229322887464,0.9647640110560671,0.003914044862833865,2.1322947218491956e-05,-2.146835234004527,0.0011334510879799824,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.0,665.4666666666667,mCh,D08
5823,0.12,0.041999999999999996,0.078,20190503,167.27265745299374,0.8606368122741611,0.004143816396022348,2.1320405785531745e-05,-2.122665884493017,0.0011334283222506918,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,36.9,671.4666666666667,mCh,D08
5824,0.122,0.04383333333333332,0.07816666666666668,20190503,158.19762729280237,0.7697974445088938,0.004381527033126886,2.1320726302076284e-05,-2.0970935444909173,0.0011333666693748177,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,36.9,677.4666666666667,mCh,D08
5825,0.126,0.04766666666666666,0.07833333333333334,20190503,149.83790525969815,0.6906794687645349,0.004625980184110201,2.1323506428755955e-05,-2.0700740607608736,0.001133271890680398,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,36.9,683.4666666666667,mCh,D08
5826,0.13,0.05183333333333333,0.07816666666666668,20190503,142.16172171701183,0.6218568798873331,0.004875765235452967,2.132802079041704e-05,-2.041571104747618,0.0011331556015197041,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.0,689.4666666666667,mCh,D08
5827,0.134,0.05633333333333333,0.07766666666666668,20190503,135.135740360126,0.5620484481132357,0.005129266163879098,2.133333550166143e-05,-2.0115574333535164,0.0011330333546008316,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.0,695.4666666666667,mCh,D08
5828,0.138,0.06000000000000001,0.078,20190503,128.7259054214187,0.5101164581872559,0.005384675122623861,2.1338450819588255e-05,-1.9800160831286462,0.0011329221472658221,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.1,701.4666666666667,mCh,D08
5829,0.14300000000000002,0.06483333333333334,0.07816666666666668,20190503,122.89819743117059,0.465060928687893,0.005640010960682673,2.134245082523662e-05,-1.9469414680866635,0.0011328377571607835,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.1,707.4666666666667,mCh,D08
5830,0.14800000000000002,0.07016666666666668,0.07783333333333334,20190503,117.61928032063894,0.426010577542896,0.005893142507507054,2.1344638704825842e-05,-1.91234035199966,0.0011327922846830175,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.1,713.4666666666667,mCh,D08
5831,0.154,0.07566666666666666,0.07833333333333334,20190503,112.85703506619835,0.3922117677729473,0.006141816326765692,2.134463870546078e-05,-1.876232667393083,0.0011327922841929791,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.0,719.4666666666667,mCh,D08
5832,0.16,0.08166666666666667,0.07833333333333334,20190503,108.58098398801097,0.36301650768111426,0.006383688516181429,2.1342450824760366e-05,-1.838652155638158,0.001132837757944813,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.0,725.4666666666667,mCh,D08
5833,0.16699999999999998,0.08866666666666664,0.07833333333333334,20190503,104.7626156197085,0.3378703573498182,0.0066163600102930875,2.133845081863557e-05,-1.7996468054381012,0.0011329221480497933,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.0,731.4666666666667,mCh,D08
5834,0.172,0.09366666666666665,0.07833333333333334,20190503,101.3756233433364,0.31630086356210585,0.006837414732459024,2.1333335501026155e-05,-1.7592790705969037,0.0011330333540129109,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.0,737.4666666666667,mCh,D08
5835,0.18,0.10183333333333332,0.07816666666666668,20190503,98.39607234281726,0.2979069400086976,0.007044459845358286,2.1328020789622746e-05,-1.7176258521811292,0.001133155601421728,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.0,743.4666666666667,mCh,D08
5836,0.188,0.10966666666666666,0.07833333333333334,20190503,95.80250943981846,0.282349439901463,0.007235167268717202,2.1323506428597062e-05,-1.6747782349461886,0.001133271889994635,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.0,749.4666666666667,mCh,D08
5837,0.196,0.11783333333333333,0.07816666666666668,20190503,93.57602951450163,0.2693430426424001,0.007407315571692719,2.1320726303983237e-05,-1.6308409730747826,0.0011333666698646076,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.0,755.4666666666667,mCh,D08
5838,0.204,0.12566666666666665,0.07833333333333334,20190503,91.70031084302876,0.25864948668551924,0.007558831308069003,2.1320405784896084e-05,-1.585931725759167,0.0011334283224465971,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.0,761.4666666666667,mCh,D08
5839,0.213,0.1348333333333333,0.07816666666666668,20190503,90.1616300821805,0.25007212279817403,0.007687828846130618,2.1322947217220787e-05,-1.5401800488147046,0.001133451087784081,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.0,767.4666666666667,mCh,D08
5840,0.223,0.14483333333333331,0.07816666666666668,20190503,88.94886596364258,0.2434517251685547,0.007792647753859683,2.1328361174199194e-05,-1.4937261541822977,0.0011334361250336085,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.1,773.4666666666667,mCh,D08
5841,0.233,0.15466666666666667,0.07833333333333334,20190503,88.05349914455162,0.23866348045006464,0.007871886833503927,2.1336254977316632e-05,-1.4467194547351028,0.0011333915317174815,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.1,779.4666666666667,mCh,D08
5842,0.246,0.16783333333333333,0.07816666666666668,20190503,87.46961413790012,0.23561506733475007,0.007924433957913257,2.13458817554621e-05,-1.3993169170649367,0.001133331284051313,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.1,785.4666666666667,mCh,D08
5843,0.257,0.17866666666666667,0.07833333333333334,20190503,87.19390782846457,0.2342457426957555,0.007949490942917303,2.135624444818092e-05,-1.351681249780711,0.001133273238694044,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.1,791.4666666666667,mCh,D08
5844,0.271,0.19266666666666668,0.07833333333333334,20190503,87.22570773825935,0.23452636028576446,0.007946592793948909,2.1366240904921464e-05,-1.303978959154449,0.0011332364474366907,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.1,797.4666666666667,mCh,D08
5845,0.284,0.2058333333333333,0.07816666666666668,20190503,87.56700189265688,0.23646026210334112,0.007915620788406491,2.137482985464885e-05,-1.2563783075401034,0.0011332381967739161,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.0,803.4666666666667,mCh,D08
5846,0.298,0.21999999999999997,0.078,20190503,88.22248077880302,0.24008499878764994,0.007856808995179446,2.1381194015751043e-05,-1.2090472128245437,0.0011332911847566692,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,36.9,809.4666666666667,mCh,D08
5847,0.312,0.23383333333333334,0.07816666666666668,20190503,89.19959039495204,0.2454748486722168,0.007770743985380135,2.1384876269450644e-05,-1.1621511291069737,0.0011334013119766683,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.0,815.4666666666667,mCh,D08
5848,0.327,0.249,0.078,20190503,90.50859364923055,0.2527441149216129,0.007658357649951597,2.13858678822443e-05,-1.1158509497920477,0.0011335664253038548,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.0,821.4666666666667,mCh,D08
5849,0.342,0.26383333333333336,0.07816666666666668,20190503,92.16263525172457,0.2620511806078463,0.007520913205951052,2.1384633582639838e-05,-1.0703009742919676,0.0011337762791125369,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.0,827.4666666666667,mCh,D08
5850,0.358,0.2796666666666666,0.07833333333333334,20190503,94.1778026081023,0.27360329320203225,0.007359984639313644,2.1382066468594168e-05,-1.0256469785479112,0.0011340137733965702,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.0,833.4666666666667,mCh,D08
5851,0.375,0.29683333333333334,0.07816666666666668,20190503,96.5731718995554,0.28766203101880117,0.007177429993506679,2.1379375335987046e-05,-0.9820244276013455,0.0011342573294667437,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.0,839.4666666666667,mCh,D08
5852,0.391,0.31266666666666665,0.07833333333333334,20190503,99.37082435847618,0.30454937358189876,0.006975359065749975,2.1377916986171913e-05,-0.9395568655254465,0.0011344841143252936,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.1,845.4666666666667,mCh,D08
5853,0.408,0.32966666666666666,0.07833333333333334,20190503,102.59581256110498,0.32465425526772385,0.006756096211500973,2.1378995197835932e-05,-0.8983545142432945,0.0011346736401454255,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.0,851.4666666666667,mCh,D08
