time_min,temp_C,OD600,strain,well,media,pos_selection,operator,repressor,volume_marker,date,run_number,logOD_fit,logOD_fit_std,growth_rate,growth_rate_std,doubling_time,doubling_time_std
14.116666666666667,36.9,0.044000000000000004,O2_R0_T_mCherry,A03,M9_0.5%_glucose,0_ugmL_tetracycline,O2,0,mCherry,20200312,1,-3.1217160410360023,0.017749807694867517,0.00020117539363433132,0.0004610841234488679,3445.48688603464,7896.886751416008
29.11666666666667,37.0,0.045,O2_R0_T_mCherry,A03,M9_0.5%_glucose,0_ugmL_tetracycline,O2,0,mCherry,20200312,1,-3.1163766491481013,0.013288816024385456,0.0005150252162195376,0.00036675099906052647,1345.850957838306,958.3844981356481
44.11666666666667,37.0,0.044000000000000004,O2_R0_T_mCherry,A03,M9_0.5%_glucose,0_ugmL_tetracycline,O2,0,mCherry,20200312,1,-3.106136951932733,0.010644533865362668,0.0008545096237519563,0.00028623833676391387,811.1636911899187,271.71858497041046
59.11666666666667,37.1,0.045,O2_R0_T_mCherry,A03,M9_0.5%_glucose,0_ugmL_tetracycline,O2,0,mCherry,20200312,1,-3.0906166618751527,0.00946559932416868,0.0012189000759366235,0.0002202771251997333,568.6661230432029,102.76817702729198
74.11666666666666,37.0,0.046,O2_R0_T_mCherry,A03,M9_0.5%_glucose,0_ugmL_tetracycline,O2,0,mCherry,20200312,1,-3.0694539202723234,0.009143266270582002,0.0016064621724052733,0.00016965840211396292,431.474324429396,45.56798516225843
89.11666666666666,37.0,0.064,O2_R0_T_mCherry,A03,M9_0.5%_glucose,0_ugmL_tetracycline,O2,0,mCherry,20200312,1,-3.0423205553628136,0.009121817299195556,0.0020144389794751467,0.00013495092068069225,344.089440098375,23.051175642896904
104.11666666666666,37.0,0.05,O2_R0_T_mCherry,A03,M9_0.5%_glucose,0_ugmL_tetracycline,O2,0,mCherry,20200312,1,-3.008937314858507,0.00909832778996283,0.002439071378581997,0.00011535710224754391,284.18486914594536,13.440665695619217
119.11666666666666,37.1,0.052000000000000005,O2_R0_T_mCherry,A03,M9_0.5%_glucose,0_ugmL_tetracycline,O2,0,mCherry,20200312,1,-2.9690885092810437,0.008974925221578924,0.002875656301001582,0.00010734832695310188,241.0396473036518,8.998016507883968
134.11666666666667,37.0,0.055,O2_R0_T_mCherry,A03,M9_0.5%_glucose,0_ugmL_tetracycline,O2,0,mCherry,20200312,1,-2.9226355004682527,0.008760321601597423,0.003318642244491299,0.00010558621581066318,208.86468907895042,6.645257461217419
149.11666666666667,37.1,0.057999999999999996,O2_R0_T_mCherry,A03,M9_0.5%_glucose,0_ugmL_tetracycline,O2,0,mCherry,20200312,1,-2.8695284899581712,0.008504360365186724,0.0037617599637627328,0.00010559349001532744,184.2614061601684,5.1722611594074435
164.11666666666667,37.0,0.061,O2_R0_T_mCherry,A03,M9_0.5%_glucose,0_ugmL_tetracycline,O2,0,mCherry,20200312,1,-2.809816104710165,0.008261551869496541,0.0041981847519016674,0.00010492807017148669,165.1064022958894,4.12661595181521
179.11666666666667,37.1,0.064,O2_R0_T_mCherry,A03,M9_0.5%_glucose,0_ugmL_tetracycline,O2,0,mCherry,20200312,1,-2.7436523418889465,0.008071302158946208,0.004620725349365751,0.0001027649542118262,150.00830565596982,3.3361854463488805
194.11666666666667,37.1,0.07,O2_R0_T_mCherry,A03,M9_0.5%_glucose,0_ugmL_tetracycline,O2,0,mCherry,20200312,1,-2.671300518284305,0.007949564208273294,0.0050220332943551604,9.921122425188271e-05,138.0212236623467,2.7266355616709586
209.11666666666667,37.1,0.076,O2_R0_T_mCherry,A03,M9_0.5%_glucose,0_ugmL_tetracycline,O2,0,mCherry,20200312,1,-2.593133970590195,0.007890098422232806,0.005394825522123739,9.482647063036056e-05,128.48370678855235,2.2583967541304792
224.11666666666667,37.1,0.083,O2_R0_T_mCherry,A03,M9_0.5%_glucose,0_ugmL_tetracycline,O2,0,mCherry,20200312,1,-2.5096333665527766,0.007872493400931446,0.0057321122821809714,9.032180885140144e-05,120.9235176210147,1.9054111829171487
239.11666666666667,37.1,0.092,O2_R0_T_mCherry,A03,M9_0.5%_glucose,0_ugmL_tetracycline,O2,0,mCherry,20200312,1,-2.4213806095957366,0.00787226189840922,0.006027422012021555,8.635151530281576e-05,114.99894634513382,1.6475258004705309
254.11666666666667,37.1,0.10099999999999999,O2_R0_T_mCherry,A03,M9_0.5%_glucose,0_ugmL_tetracycline,O2,0,mCherry,20200312,1,-2.3290494460924482,0.007868854360770467,0.006275014711987048,8.335889993736399e-05,110.4614431000199,1.4673980548159695
269.1166666666667,37.1,0.109,O2_R0_T_mCherry,A03,M9_0.5%_glucose,0_ugmL_tetracycline,O2,0,mCherry,20200312,1,-2.233393009802107,0.00784984297174283,0.006470075621627061,8.148910444414057e-05,107.1312332491156,1.3492930787834263
284.1166666666667,37.0,0.121,O2_R0_T_mCherry,A03,M9_0.5%_glucose,0_ugmL_tetracycline,O2,0,mCherry,20200312,1,-2.1352286568867456,0.007811620590218939,0.00660888160134719,8.059839016632304e-05,104.88116180181686,1.2790746316709525
299.1166666666667,37.0,0.132,O2_R0_T_mCherry,A03,M9_0.5%_glucose,0_ugmL_tetracycline,O2,0,mCherry,20200312,1,-2.0354205522636377,0.0077577810998977125,0.006688933556321636,8.035451469269033e-05,103.62596290179316,1.2448642056949042
314.1166666666667,37.0,0.145,O2_R0_T_mCherry,A03,M9_0.5%_glucose,0_ugmL_tetracycline,O2,0,mCherry,20200312,1,-1.9348605591133892,0.00769632095130637,0.006709049468985234,8.037362278560176e-05,103.3152585570048,1.237704634262236
329.1166666666667,37.0,0.16,O2_R0_T_mCherry,A03,M9_0.5%_glucose,0_ugmL_tetracycline,O2,0,mCherry,20200312,1,-1.834448054070826,0.007636546901122774,0.006669414084166922,8.033222564333262e-05,103.9292465293863,1.2518142640086298
344.11666666666673,37.0,0.17600000000000002,O2_R0_T_mCherry,A03,M9_0.5%_glucose,0_ugmL_tetracycline,O2,0,mCherry,20200312,1,-1.735069337648426,0.0075863659198824596,0.006571582956778094,8.002666408472099e-05,105.47644077824751,1.2844588207330776
359.11666666666673,37.0,0.193,O2_R0_T_mCherry,A03,M9_0.5%_glucose,0_ugmL_tetracycline,O2,0,mCherry,20200312,1,-1.6375773305332544,0.007550460047506416,0.006418440355951739,7.938516867731967e-05,107.99308587750586,1.3356904267904262
374.11666666666673,37.0,0.217,O2_R0_T_mCherry,A03,M9_0.5%_glucose,0_ugmL_tetracycline,O2,0,mCherry,20200312,1,-1.5427722402844781,0.00752962016974229,0.006214112344948897,7.844911937966541e-05,111.54403752023659,1.4081707941163526
389.11666666666673,37.1,0.24,O2_R0_T_mCherry,A03,M9_0.5%_glucose,0_ugmL_tetracycline,O2,0,mCherry,20200312,1,-1.451383849680262,0.007521205660923238,0.005963838143230149,7.733779773567459e-05,116.22501548717771,1.5071815370738042
404.11666666666673,37.0,0.27,O2_R0_T_mCherry,A03,M9_0.5%_glucose,0_ugmL_tetracycline,O2,0,mCherry,20200312,1,-1.364056018642806,0.0075204003977607185,0.005673804546690989,7.620614108289749e-05,122.16620697027616,1.6408417186962996
419.11666666666673,37.0,0.287,O2_R0_T_mCherry,A03,M9_0.5%_glucose,0_ugmL_tetracycline,O2,0,mCherry,20200312,1,-1.281333908666383,0.007521774866517467,0.005350949659486986,7.52026467527745e-05,129.5372269726043,1.8205258769503516
434.11666666666673,37.0,0.307,O2_R0_T_mCherry,A03,M9_0.5%_glucose,0_ugmL_tetracycline,O2,0,mCherry,20200312,1,-1.203654335372832,0.007520690036369617,0.0050027434095682175,7.443448022281091e-05,138.5534143594565,2.0614991688794237
449.11666666666673,37.1,0.335,O2_R0_T_mCherry,A03,M9_0.5%_glucose,0_ugmL_tetracycline,O2,0,mCherry,20200312,1,-1.1313395355338862,0.007514236936004025,0.0046369532247326215,7.39466183777148e-05,149.48332384782987,2.383846842243102
464.11666666666673,37.1,0.354,O2_R0_T_mCherry,A03,M9_0.5%_glucose,0_ugmL_tetracycline,O2,0,mCherry,20200312,1,-1.0645945046460492,0.007501597909364886,0.004261403795652596,7.371914121588514e-05,162.65700548422114,2.8138461718359635
479.11666666666673,37.1,0.3720000000000001,O2_R0_T_mCherry,A03,M9_0.5%_glucose,0_ugmL_tetracycline,O2,0,mCherry,20200312,1,-1.003507925516665,0.007483870711312544,0.0038837400220680532,7.368145414984909e-05,178.47414518514847,3.385971890670132
494.11666666666673,37.0,0.39799999999999996,O2_R0_T_mCherry,A03,M9_0.5%_glucose,0_ugmL_tetracycline,O2,0,mCherry,20200312,1,-0.9480565729977216,0.007463493964314248,0.003511202020835158,7.373695571753595e-05,197.410224887908,4.145711048345249
509.11666666666673,37.1,0.423,O2_R0_T_mCherry,A03,M9_0.5%_glucose,0_ugmL_tetracycline,O2,0,mCherry,20200312,1,-0.8981129508482795,0.007443460662766421,0.0031504204803884943,7.378952815681309e-05,220.01735478639026,5.1532729986556784
524.1166666666667,37.0,0.445,O2_R0_T_mCherry,A03,M9_0.5%_glucose,0_ugmL_tetracycline,O2,0,mCherry,20200312,1,-0.853455799074343,0.00742651764422815,0.002807239703606759,7.376481578497856e-05,246.9141412004773,6.4880730052935895
539.1166666666667,37.1,0.45899999999999996,O2_R0_T_mCherry,A03,M9_0.5%_glucose,0_ugmL_tetracycline,O2,0,mCherry,20200312,1,-0.813783008986741,0.007414527852018691,0.002486574434229616,7.362268429794114e-05,278.75585424600183,8.253424458501923
554.1166666666667,37.0,0.47600000000000003,O2_R0_T_mCherry,A03,M9_0.5%_glucose,0_ugmL_tetracycline,O2,0,mCherry,20200312,1,-0.7787264027079743,0.007408119641015213,0.0021923050692535533,7.336035887177534e-05,316.17277644481817,10.579982079489904
569.1166666666667,37.0,0.49,O2_R0_T_mCherry,A03,M9_0.5%_glucose,0_ugmL_tetracycline,O2,0,mCherry,20200312,1,-0.7478677771754967,0.007406670255348919,0.0019272141905084528,7.300760528695157e-05,359.66276295271246,13.62490851478135
584.1166666666667,37.0,0.501,O2_R0_T_mCherry,A03,M9_0.5%_glucose,0_ugmL_tetracycline,O2,0,mCherry,20200312,1,-0.7207555818749345,0.007408587000737345,0.001692965580070857,7.261615998284969e-05,409.4278045103164,17.561535393119858
599.1166666666667,37.0,0.513,O2_R0_T_mCherry,A03,M9_0.5%_glucose,0_ugmL_tetracycline,O2,0,mCherry,20200312,1,-0.6969215955024791,0.007411783274781714,0.0014901250974372338,7.224598087516294e-05,465.1603960983159,22.552448205992103
614.1166666666667,37.1,0.506,O2_R0_T_mCherry,A03,M9_0.5%_glucose,0_ugmL_tetracycline,O2,0,mCherry,20200312,1,-0.6758969891335784,0.007414215083556469,0.0013182210726200294,7.195110449629806e-05,525.8201336307582,28.70029934048048
629.1166666666667,37.0,0.517,O2_R0_T_mCherry,A03,M9_0.5%_glucose,0_ugmL_tetracycline,O2,0,mCherry,20200312,1,-0.6572272107773784,0.007414349987584125,0.0011758402855972655,7.176790879860395e-05,589.4909275096512,35.97982790802886
644.1166666666667,37.0,0.528,O2_R0_T_mCherry,A03,M9_0.5%_glucose,0_ugmL_tetracycline,O2,0,mCherry,20200312,1,-0.6404851957251125,0.007411474412765133,0.00106075422847203,7.170813068582009e-05,653.4474828899747,44.17375509017831
659.1166666666667,37.1,0.5379999999999999,O2_R0_T_mCherry,A03,M9_0.5%_glucose,0_ugmL_tetracycline,O2,0,mCherry,20200312,1,-0.6252824953395653,0.00740579172676785,0.0009700692406521412,7.175791023378659e-05,714.5337172983328,52.85545010213744
674.1166666666667,37.0,0.5479999999999999,O2_R0_T_mCherry,A03,M9_0.5%_glucose,0_ugmL_tetracycline,O2,0,mCherry,20200312,1,-0.6112780194201584,0.007398310001505755,0.0009003933142584797,7.18826323427852e-05,769.8271073134165,61.45891805970727
689.1166666666667,37.0,0.56,O2_R0_T_mCherry,A03,M9_0.5%_glucose,0_ugmL_tetracycline,O2,0,mCherry,20200312,1,-0.5981841991574317,0.0073905581147518905,0.0008480119159694348,7.203594322243355e-05,817.3790574246228,69.43377830314431
704.1166666666667,37.0,0.5660000000000001,O2_R0_T_mCherry,A03,M9_0.5%_glucose,0_ugmL_tetracycline,O2,0,mCherry,20200312,1,-0.5857704936546408,0.007384198699965214,0.000809065074958662,7.217054721810893e-05,856.7261176060042,76.42202665444485
719.1166666666667,37.0,0.5710000000000001,O2_R0_T_mCherry,A03,M9_0.5%_glucose,0_ugmL_tetracycline,O2,0,mCherry,20200312,1,-0.5738642777855212,0.0073806241203244125,0.0007797182396685616,7.224839204579843e-05,888.9713556714854,82.3717437331459
734.1166666666667,37.0,0.579,O2_R0_T_mCherry,A03,M9_0.5%_glucose,0_ugmL_tetracycline,O2,0,mCherry,20200312,1,-0.5623492576392941,0.007380624120279286,0.0007563199875713357,7.224839204579843e-05,916.4734397483687,87.54724648640376
749.1166666666667,37.0,0.585,O2_R0_T_mCherry,A03,M9_0.5%_glucose,0_ugmL_tetracycline,O2,0,mCherry,20200312,1,-0.5511616573391507,0.007384198699950178,0.0007355405454053943,7.217054721817936e-05,942.3643399262461,92.46390360967965
764.1166666666667,37.0,0.589,O2_R0_T_mCherry,A03,M9_0.5%_glucose,0_ugmL_tetracycline,O2,0,mCherry,20200312,1,-0.5402845035461681,0.007390558114736869,0.0007144861929128665,7.203594322248057e-05,970.1337652643435,97.81084858740739
779.1166666666667,37.1,0.595,O2_R0_T_mCherry,A03,M9_0.5%_glucose,0_ugmL_tetracycline,O2,0,mCherry,20200312,1,-0.5297403983293663,0.00739831000144573,0.0006907859213905188,7.188263234292661e-05,1003.418221327779,104.41490026998122
794.1166666666667,37.0,0.601,O2_R0_T_mCherry,A03,M9_0.5%_glucose,0_ugmL_tetracycline,O2,0,mCherry,20200312,1,-0.5195832149914139,0.007405791726797831,0.0006626481323258883,7.175791023395185e-05,1046.0260079916106,113.27375227087549
809.1166666666667,37.0,0.603,O2_R0_T_mCherry,A03,M9_0.5%_glucose,0_ugmL_tetracycline,O2,0,mCherry,20200312,1,-0.509889173754722,0.007411474412765133,0.0006288866208161159,7.170813068582009e-05,1102.1814705811958,125.67507451400431
824.1166666666667,37.0,0.606,O2_R0_T_mCherry,A03,M9_0.5%_glucose,0_ugmL_tetracycline,O2,0,mCherry,20200312,1,-0.5007477546726521,0.007414349987554176,0.0005889165229747418,7.176790879862757e-05,1176.9871510120183,143.4327331899464
839.1166666666667,37.0,0.609,O2_R0_T_mCherry,A03,M9_0.5%_glucose,0_ugmL_tetracycline,O2,0,mCherry,20200312,1,-0.4922528847569794,0.007414215083556469,0.0005427222492186691,7.195110449629806e-05,1277.1674305924178,169.31977155924298
854.1166666666667,37.0,0.613,O2_R0_T_mCherry,A03,M9_0.5%_glucose,0_ugmL_tetracycline,O2,0,mCherry,20200312,1,-0.4844947967942588,0.007411783274751755,0.0004908006162110401,7.224598087509259e-05,1412.2785458400851,207.8877765084013
869.1166666666667,37.0,0.614,O2_R0_T_mCherry,A03,M9_0.5%_glucose,0_ugmL_tetracycline,O2,0,mCherry,20200312,1,-0.4775529014668791,0.007408587000767317,0.00043408337841177586,7.2616159983013e-05,1596.806546926611,267.1237035101359
884.1166666666667,37.1,0.616,O2_R0_T_mCherry,A03,M9_0.5%_glucose,0_ugmL_tetracycline,O2,0,mCherry,20200312,1,-0.4714899454458603,0.007406670255423866,0.00037384410698210185,7.300760528688198e-05,1854.1075480778686,362.0866278252668
899.1166666666667,37.0,0.618,O2_R0_T_mCherry,A03,M9_0.5%_glucose,0_ugmL_tetracycline,O2,0,mCherry,20200312,1,-0.4663476499540096,0.0074081196410302015,0.00031159484311643615,7.336035887163678e-05,2224.514287936824,523.7287140119581
914.1166666666667,37.1,0.619,O2_R0_T_mCherry,A03,M9_0.5%_glucose,0_ugmL_tetracycline,O2,0,mCherry,20200312,1,-0.4621439410803418,0.007414527852003717,0.00024897815319474553,7.362268429771105e-05,2783.967876963808,823.2175613430525
929.1166666666667,37.0,0.619,O2_R0_T_mCherry,A03,M9_0.5%_glucose,0_ugmL_tetracycline,O2,0,mCherry,20200312,1,-0.4588717988924032,0.007426517644198252,0.00018766013667681486,7.376481578479485e-05,3693.6303726223523,1451.8798122951218
944.1166666666667,37.0,0.62,O2_R0_T_mCherry,A03,M9_0.5%_glucose,0_ugmL_tetracycline,O2,0,mCherry,20200312,1,-0.4564996714013319,0.00744346066273659,0.0001292296000490745,7.37895281567442e-05,5363.687423753731,3062.641716980887
959.1166666666667,37.0,0.619,O2_R0_T_mCherry,A03,M9_0.5%_glucose,0_ugmL_tetracycline,O2,0,mCherry,20200312,1,-0.454973325216585,0.007463493964269623,7.510803945287581e-05,7.373695571728323e-05,9228.668270523009,9060.200593040463
974.1166666666667,37.1,0.619,O2_R0_T_mCherry,A03,M9_0.5%_glucose,0_ugmL_tetracycline,O2,0,mCherry,20200312,1,-0.4542189406228374,0.007483870711327378,2.6474308622015386e-05,7.368145414959617e-05,26181.8803450656,72867.58811110014
989.1166666666667,37.1,0.618,O2_R0_T_mCherry,A03,M9_0.5%_glucose,0_ugmL_tetracycline,O2,0,mCherry,20200312,1,-0.4541472073667165,0.007501597909350086,-1.5793066388436472e-05,7.371914121572427e-05,-43889.33494685116,204867.37668500733
1004.1166666666667,37.0,0.617,O2_R0_T_mCherry,A03,M9_0.5%_glucose,0_ugmL_tetracycline,O2,0,mCherry,20200312,1,-0.4546581405506345,0.00751423693593015,-5.1153977380757894e-05,7.394661837750862e-05,-13550.210874133903,19587.768610564723
1019.1166666666667,37.0,0.616,O2_R0_T_mCherry,A03,M9_0.5%_glucose,0_ugmL_tetracycline,O2,0,mCherry,20200312,1,-0.4556463146707871,0.007520690036340092,-7.942433828023178e-05,7.44344802227654e-05,-8727.13824966755,8178.853151464031
1034.1166666666666,37.0,0.614,O2_R0_T_mCherry,A03,M9_0.5%_glucose,0_ugmL_tetracycline,O2,0,mCherry,20200312,1,-0.4570062084349189,0.007521774866546987,-0.00010077336126845804,7.52026467527745e-05,-6878.277868626574,5132.950755148167
1049.1166666666666,37.1,0.612,O2_R0_T_mCherry,A03,M9_0.5%_glucose,0_ugmL_tetracycline,O2,0,mCherry,20200312,1,-0.4586373628356455,0.0075204003977607185,-0.00011570165153190759,7.620614108291972e-05,-5990.814922540607,3945.811327186535
1064.1166666666666,37.1,0.609,O2_R0_T_mCherry,A03,M9_0.5%_glucose,0_ugmL_tetracycline,O2,0,mCherry,20200312,1,-0.4604490789948983,0.007521205660923238,-0.00012500215216693092,7.733779773569649e-05,-5545.081972943151,3430.696356960681
1079.1166666666666,37.1,0.607,O2_R0_T_mCherry,A03,M9_0.5%_glucose,0_ugmL_tetracycline,O2,0,mCherry,20200312,1,-0.4623644184832898,0.00752962016977178,-0.0001297067131892926,7.844911937977337e-05,-5343.9576373227,3232.1285486508477
1094.1166666666666,37.0,0.605,O2_R0_T_mCherry,A03,M9_0.5%_glucose,0_ugmL_tetracycline,O2,0,mCherry,20200312,1,-0.4643233149892012,0.00755046004756523,-0.0001310216301660394,7.938516867736235e-05,-5290.326335289392,3205.374928956556
1109.1166666666666,37.1,0.601,O2_R0_T_mCherry,A03,M9_0.5%_glucose,0_ugmL_tetracycline,O2,0,mCherry,20200312,1,-0.4662846594732173,0.007586365919897094,-0.00013025587942200326,8.002666408463632e-05,-5321.4272064778415,3269.380771089477
1124.1166666666666,37.0,0.599,O2_R0_T_mCherry,A03,M9_0.5%_glucose,0_ugmL_tetracycline,O2,0,mCherry,20200312,1,-0.4682272784669692,0.007636546901166391,-0.00012874595950679302,8.03322256433748e-05,-5383.836379916628,3359.294229933895
1139.1166666666666,37.1,0.594,O2_R0_T_mCherry,A03,M9_0.5%_glucose,0_ugmL_tetracycline,O2,0,mCherry,20200312,1,-0.4701497839812418,0.007696320951291945,-0.00012778123399387328,8.0373622785665e-05,-5424.483383789981,3411.967216694336
1154.1166666666666,37.1,0.59,O2_R0_T_mCherry,A03,M9_0.5%_glucose,0_ugmL_tetracycline,O2,0,mCherry,20200312,1,-0.4720693305896475,0.0077577810998690905,-0.0001285334697201379,8.035451469258492e-05,-5392.736865107337,3371.3456472000926
1169.1166666666666,37.1,0.586,O2_R0_T_mCherry,A03,M9_0.5%_glucose,0_ugmL_tetracycline,O2,0,mCherry,20200312,1,-0.4740193681359699,0.007811620590218939,-0.00013199389678592022,8.059839016630202e-05,-5251.357808491364,3206.595121879847
1184.1166666666666,37.0,0.581,O2_R0_T_mCherry,A03,M9_0.5%_glucose,0_ugmL_tetracycline,O2,0,mCherry,20200312,1,-0.4760465247297816,0.00784984297178526,-0.00013892060849823862,8.148910444416136e-05,-4989.52018748704,2926.790604214336
1199.1166666666666,37.0,0.5770000000000001,O2_R0_T_mCherry,A03,M9_0.5%_glucose,0_ugmL_tetracycline,O2,0,mCherry,20200312,1,-0.4782067924676881,0.00786885436092567,-0.00014979850283741714,8.335889993728269e-05,-4627.196984153095,2574.912586481259
1214.1166666666666,37.0,0.574,O2_R0_T_mCherry,A03,M9_0.5%_glucose,0_ugmL_tetracycline,O2,0,mCherry,20200312,1,-0.4805612162407726,0.007872261898395117,-0.00016481327729378492,8.635151530283538e-05,-4205.651340361302,2203.489743294449
1229.1166666666666,37.1,0.568,O2_R0_T_mCherry,A03,M9_0.5%_glucose,0_ugmL_tetracycline,O2,0,mCherry,20200312,1,-0.4831713032316145,0.007872493400973752,-0.00018384026283785326,9.032180885138267e-05,-3770.377445398344,1852.4087469413366
1244.1166666666666,37.0,0.562,O2_R0_T_mCherry,A03,M9_0.5%_glucose,0_ugmL_tetracycline,O2,0,mCherry,20200312,1,-0.4860943770331971,0.007890098422246878,-0.00020644815683595882,9.48264706303963e-05,-3357.487861277984,1542.1727611856018
1259.1166666666666,37.1,0.556,O2_R0_T_mCherry,A03,M9_0.5%_glucose,0_ugmL_tetracycline,O2,0,mCherry,20200312,1,-0.489379095959805,0.007949564208287258,-0.00023191702309849352,9.921122425186564e-05,-2988.772325977859,1278.55970859211
1274.1166666666666,37.0,0.5529999999999999,O2_R0_T_mCherry,A03,M9_0.5%_glucose,0_ugmL_tetracycline,O2,0,mCherry,20200312,1,-0.4930613408622833,0.008071302158946208,-0.0002592693006247815,0.00010276495421192513,-2673.464150555482,1059.6642963783167
1289.1166666666666,37.1,0.55,O2_R0_T_mCherry,A03,M9_0.5%_glucose,0_ugmL_tetracycline,O2,0,mCherry,20200312,1,-0.4971606547132126,0.008261551869496541,-0.00028731202642665044,0.0001049280701715674,-2412.524074194656,881.0682187448165
1304.1166666666666,37.1,0.544,O2_R0_T_mCherry,A03,M9_0.5%_glucose,0_ugmL_tetracycline,O2,0,mCherry,20200312,1,-0.5016773859786099,0.008504360365134505,-0.0003146880519497574,0.00010559349001540763,-2202.648547554681,739.0981194634027
1319.1166666666666,37.0,0.536,O2_R0_T_mCherry,A03,M9_0.5%_glucose,0_ugmL_tetracycline,O2,0,mCherry,20200312,1,-0.5065906520605381,0.008760321601635444,-0.00033993373013591066,0.00010558621581079152,-2039.0656151798014,633.3505710382427
1334.1166666666666,37.1,0.531,O2_R0_T_mCherry,A03,M9_0.5%_glucose,0_ugmL_tetracycline,O2,0,mCherry,20200312,1,-0.5118571997864194,0.008974925221554183,-0.0003615403777875725,0.00010734832695325968,-1917.2054441100693,569.2553570650488
1349.1166666666666,37.1,0.52,O2_R0_T_mCherry,A03,M9_0.5%_glucose,0_ugmL_tetracycline,O2,0,mCherry,20200312,1,-0.5174111990060339,0.00909832778996283,-0.00037801677546051715,0.00011535710224763203,-1833.6413237627407,559.5612771763747
1364.1166666666666,37.1,0.516,O2_R0_T_mCherry,A03,M9_0.5%_glucose,0_ugmL_tetracycline,O2,0,mCherry,20200312,1,-0.5231649647790562,0.009121817299244238,-0.0003879500486836713,0.00013495092068061698,-1786.6918251765112,621.5122477705992
1379.1166666666666,37.0,0.512,O2_R0_T_mCherry,A03,M9_0.5%_glucose,0_ugmL_tetracycline,O2,0,mCherry,20200312,1,-0.5290105650878445,0.009143266270606286,-0.00039006246830869737,0.00016965840211381308,-1777.0158291963253,772.9163675234805
1394.1166666666666,37.0,0.498,O2_R0_T_mCherry,A03,M9_0.5%_glucose,0_ugmL_tetracycline,O2,0,mCherry,20200312,1,-0.5348222361611761,0.009465599324227329,-0.00038326199837699504,0.00022027712519953334,-1808.546590831404,1039.4493727653405
1409.1166666666666,37.0,0.491,O2_R0_T_mCherry,A03,M9_0.5%_glucose,0_ugmL_tetracycline,O2,0,mCherry,20200312,1,-0.5404594975891825,0.010644533865320948,-0.00036668478773173134,0.00028623833676367117,-1890.3079804528345,1475.596017066761
1424.1166666666666,37.0,0.494,O2_R0_T_mCherry,A03,M9_0.5%_glucose,0_ugmL_tetracycline,O2,0,mCherry,20200312,1,-0.5457708354948352,0.013288816024393812,-0.00033972822529298313,0.00036675099906025385,-2040.2990654137493,2202.5892019330263
1439.1166666666666,37.1,0.48200000000000004,O2_R0_T_mCherry,A03,M9_0.5%_glucose,0_ugmL_tetracycline,O2,0,mCherry,20200312,1,-0.5505978046938935,0.01774980769482999,-0.00030207363582251956,0.00046108412344852246,-2294.629846370297,3502.514837058122
14.116666666666667,36.9,0.043,O2_R0_T_mCherry,A05,M9_0.5%_glucose,1_ugmL_tetracycline,O2,0,mCherry,20200312,1,-3.1457759054337124,0.02230512338175749,0.0004016139434675284,0.0003873068213292935,1725.904171989955,1664.4204456672269
29.11666666666667,37.0,0.043,O2_R0_T_mCherry,A05,M9_0.5%_glucose,1_ugmL_tetracycline,O2,0,mCherry,20200312,1,-3.138959739036167,0.01820748374198644,0.0005070514473147597,0.0003331723771633552,1367.0154857671948,898.2358721667282
44.11666666666667,37.0,0.043,O2_R0_T_mCherry,A05,M9_0.5%_glucose,1_ugmL_tetracycline,O2,0,mCherry,20200312,1,-3.130567394616575,0.015151158932751438,0.0006118825664213934,0.0002840182264528201,1132.8108016115402,525.8180775798256
59.11666666666667,37.1,0.044000000000000004,O2_R0_T_mCherry,A05,M9_0.5%_glucose,1_ugmL_tetracycline,O2,0,mCherry,20200312,1,-3.1206029500209027,0.013076163435841094,0.0007167756835992946,0.00024004655765746925,967.0350102828564,323.8578409733367
74.11666666666666,37.0,0.044000000000000004,O2_R0_T_mCherry,A05,M9_0.5%_glucose,1_ugmL_tetracycline,O2,0,mCherry,20200312,1,-3.1090605284791,0.011846050918983235,0.0008223869743736595,0.00020146360153998745,842.8479562043831,206.47601445399462
89.11666666666666,37.0,0.044000000000000004,O2_R0_T_mCherry,A05,M9_0.5%_glucose,1_ugmL_tetracycline,O2,0,mCherry,20200312,1,-3.095924604314874,0.011243165211543988,0.0009293440687944723,0.00016848868159710526,745.8455956566044,135.22068446641208
104.11666666666666,37.0,0.045,O2_R0_T_mCherry,A05,M9_0.5%_glucose,1_ugmL_tetracycline,O2,0,mCherry,20200312,1,-3.0811705525741555,0.011022550429838544,0.001038229918351917,0.00014134380420773046,667.6239706713952,90.8898020823357
119.11666666666666,37.1,0.046,O2_R0_T_mCherry,A05,M9_0.5%_glucose,1_ugmL_tetracycline,O2,0,mCherry,20200312,1,-3.0647654371595614,0.010979576597288631,0.0011495671817856599,0.00012019078052025352,602.9636123425664,63.041698076482646
134.11666666666667,37.0,0.046,O2_R0_T_mCherry,A05,M9_0.5%_glucose,1_ugmL_tetracycline,O2,0,mCherry,20200312,1,-3.046669027322105,0.01097955649986092,0.001263803441959109,0.00010497759325272844,548.4612223285687,45.557827428646654
149.11666666666667,37.1,0.048,O2_R0_T_mCherry,A05,M9_0.5%_glucose,1_ugmL_tetracycline,O2,0,mCherry,20200312,1,-3.0268350277625817,0.010951017124203712,0.0013812975580699376,9.521988715777572e-05,501.8087352072551,34.592236018998086
