time_min,temp_C,OD600,strain,well,media,pos_selection,operator,repressor,volume_marker,date,run_number,logOD_fit,logOD_fit_std,growth_rate,growth_rate_std,doubling_time,doubling_time_std
659.1166666666667,37.1,0.075,none_R0_control_mCherry,A04,M9_0.5%_glucose,1_ugmL_tetracycline,none,0,mCherry,20200312,1,-2.5672469599976893,0.008644143109219404,0.0011067370717958297,3.4677077460143355e-05,626.297969250475,19.623615894232703
674.1166666666667,37.0,0.063,none_R0_control_mCherry,A04,M9_0.5%_glucose,1_ugmL_tetracycline,none,0,mCherry,20200312,1,-2.5507340937200667,0.008667161867754812,0.0010948063080273643,3.4227260371481485e-05,633.1231154567117,19.79351923810688
689.1166666666667,37.0,0.07,none_R0_control_mCherry,A04,M9_0.5%_glucose,1_ugmL_tetracycline,none,0,mCherry,20200312,1,-2.5344077152990963,0.008685590787692073,0.0010818866804117866,3.387509045853087e-05,640.6837177218231,20.06052878372988
704.1166666666667,37.0,0.073,none_R0_control_mCherry,A04,M9_0.5%_glucose,1_ugmL_tetracycline,none,0,mCherry,20200312,1,-2.5182819950513817,0.008698438796770135,0.0010680667399760035,3.363298242844379e-05,648.9736592448505,20.435913656851927
719.1166666666667,37.0,0.073,none_R0_control_mCherry,A04,M9_0.5%_glucose,1_ugmL_tetracycline,none,0,mCherry,20200312,1,-2.502369766710757,0.008705032864003065,0.0010534361040256818,3.350967124365318e-05,657.9869229003062,20.930482052734643
734.1166666666667,37.0,0.07400000000000001,none_R0_control_mCherry,A04,M9_0.5%_glucose,1_ugmL_tetracycline,none,0,mCherry,20200312,1,-2.486682513383087,0.008705032864028572,0.0010380851953933345,3.350967124364054e-05,667.7170463810623,21.55408708966908
749.1166666666667,37.0,0.068,none_R0_control_mCherry,A04,M9_0.5%_glucose,1_ugmL_tetracycline,none,0,mCherry,20200312,1,-2.471230357424332,0.008698438796872243,0.0010221049809690033,3.363298242843749e-05,678.1565430811318,22.3151511066448
764.1166666666667,37.0,0.068,none_R0_control_mCherry,A04,M9_0.5%_glucose,1_ugmL_tetracycline,none,0,mCherry,20200312,1,-2.4560220542395257,0.00868559078761538,0.0010055867103439323,3.387509045853087e-05,689.296281891866,23.22024909600263
779.1166666666667,37.1,0.069,none_R0_control_mCherry,A04,M9_0.5%_glucose,1_ugmL_tetracycline,none,0,mCherry,20200312,1,-2.4410649899957093,0.008667161867703575,0.00098862165535505,3.422726037145055e-05,701.1248204056494,24.273777183539707
794.1166666666667,37.0,0.069,none_R0_control_mCherry,A04,M9_0.5%_glucose,1_ugmL_tetracycline,none,0,mCherry,20200312,1,-2.426365183240577,0.008644143109270778,0.000971300851332263,3.4677077460155566e-05,713.6276876615577,25.477711224908873
809.1166666666667,37.0,0.071,none_R0_control_mCherry,A04,M9_0.5%_glucose,1_ugmL_tetracycline,none,0,mCherry,20200312,1,-2.411927290365199,0.008617820313834833,0.0009537148408469212,3.520915595626698e-05,726.7866146912575,26.831440769934634
824.1166666666667,37.0,0.07,none_R0_control_mCherry,A04,M9_0.5%_glucose,1_ugmL_tetracycline,none,0,mCherry,20200312,1,-2.397754614897366,0.008589741176535836,0.0009359534207184772,3.5805924826559356e-05,740.5787138721672,28.33165109509529
839.1166666666667,37.0,0.07,none_R0_control_mCherry,A04,M9_0.5%_glucose,1_ugmL_tetracycline,none,0,mCherry,20200312,1,-2.383849120572748,0.008561671752448857,0.0009181053930671854,3.6448409384555383e-05,754.975611508277,29.972223637286735
854.1166666666667,37.0,0.073,none_R0_control_mCherry,A04,M9_0.5%_glucose,1_ugmL_tetracycline,none,0,mCherry,20200312,1,-2.3702114480817897,0.008535541195332806,0.0009002583211324897,3.711695045434733e-05,769.9425423671656,31.74413224171747
869.1166666666667,37.0,0.07400000000000001,none_R0_control_mCherry,A04,M9_0.5%_glucose,1_ugmL_tetracycline,none,0,mCherry,20200312,1,-2.3568409354467548,0.008513374205461348,0.0008824982906070963,3.779183043065316e-05,785.4374200352378,33.63532610521152
884.1166666666667,37.1,0.07200000000000001,none_R0_control_mCherry,A04,M9_0.5%_glucose,1_ugmL_tetracycline,none,0,mCherry,20200312,1,-2.343735641956286,0.008497211470631268,0.0008649096771737308,3.845380053314495e-05,801.4099030836901,35.630606723200195
899.1166666666667,37.0,0.071,none_R0_control_mCherry,A04,M9_0.5%_glucose,1_ugmL_tetracycline,none,0,mCherry,20200312,1,-2.3308923754859876,0.008489019603819807,0.0008475749209307937,3.90845221244734e-05,817.8004839958476,37.71152298258083
914.1166666666667,37.1,0.07400000000000001,none_R0_control_mCherry,A04,M9_0.5%_glucose,1_ugmL_tetracycline,none,0,mCherry,20200312,1,-2.318306723214903,0.008490593591558897,0.0008305743083618852,3.9666946606569744e-05,834.5396355047593,39.85632450866762
929.1166666666667,37.0,0.077,none_R0_control_mCherry,A04,M9_0.5%_glucose,1_ugmL_tetracycline,none,0,mCherry,20200312,1,-2.305973085475884,0.008503456390332438,0.0008139857624680953,4.018566453731633e-05,851.5470571109819,42.040028158529545
944.1166666666667,37.0,0.07400000000000001,none_R0_control_mCherry,A04,M9_0.5%_glucose,1_ugmL_tetracycline,none,0,mCherry,20200312,1,-2.293884712755556,0.00852876172824331,0.00079788464166081,4.062725730931185e-05,868.7310725986002,44.234666236452966
959.1166666666667,37.0,0.073,none_R0_control_mCherry,A04,M9_0.5%_glucose,1_ugmL_tetracycline,none,0,mCherry,20200312,1,-2.282033745600046,0.00856720706434485,0.0007823435479749341,4.0980685951328085e-05,885.988236694902,46.40979756086391
974.1166666666667,37.1,0.075,none_R0_control_mCherry,A04,M9_0.5%_glucose,1_ugmL_tetracycline,none,0,mCherry,20200312,1,-2.2704112573423174,0.00861896371993724,0.0007674321451280747,4.1237752754072066e-05,903.2032147210459,48.53337339568133
989.1166666666667,37.1,0.076,none_R0_control_mCherry,A04,M9_0.5%_glucose,1_ugmL_tetracycline,none,0,mCherry,20200312,1,-2.25900729947881,0.008683630289103971,0.0007532169869137045,4.1393673161760595e-05,920.2490020838558,50.57305807159086
1004.1166666666667,37.0,0.075,none_R0_control_mCherry,A04,M9_0.5%_glucose,1_ugmL_tetracycline,none,0,mCherry,20200312,1,-2.24781094952624,0.008760213639977605,0.0007397613563874528,4.1447797558148036e-05,936.9875495319965,52.49810622328163
1019.1166666666667,37.0,0.075,none_R0_control_mCherry,A04,M9_0.5%_glucose,1_ugmL_tetracycline,none,0,mCherry,20200312,1,-2.236810361239975,0.008847139506524736,0.0007271251162527075,4.140452388437391e-05,953.2708540342136,54.2818903678465
1034.1166666666666,37.0,0.085,none_R0_control_mCherry,A04,M9_0.5%_glucose,1_ugmL_tetracycline,none,0,mCherry,20200312,1,-2.225992816952285,0.008942292312832653,0.0007153645708238357,4.127443930877116e-05,968.9425627574703,55.9051463146431
1049.1166666666666,37.1,0.078,none_R0_control_mCherry,A04,M9_0.5%_glucose,1_ugmL_tetracycline,none,0,mCherry,20200312,1,-2.2153447819108862,0.00904308202321561,0.0007045323398979439,4.1075716296763e-05,983.8401181986226,57.35994685830083
1064.1166666666666,37.1,0.076,none_R0_control_mCherry,A04,M9_0.5%_glucose,1_ugmL_tetracycline,none,0,mCherry,20200312,1,-2.2048519604267938,0.009146534847408672,0.0006946772448254632,4.0835754768733906e-05,997.7974458255037,58.65430616895572
1079.1166666666666,37.1,0.078,none_R0_control_mCherry,A04,M9_0.5%_glucose,1_ugmL_tetracycline,none,0,mCherry,20200312,1,-2.194499353613665,0.009249404753162016,0.0006858442070282987,4.059299133270543e-05,1010.6481522433348,59.81712940638092
1094.1166666666666,37.0,0.077,none_R0_control_mCherry,A04,M9_0.5%_glucose,1_ugmL_tetracycline,none,0,mCherry,20200312,1,-2.1842713185872498,0.009348303894359785,0.0006780741591682071,4.0398668947012694e-05,1022.2291635626231,60.902921912562945
1109.1166666666666,37.1,0.079,none_R0_control_mCherry,A04,M9_0.5%_glucose,1_ugmL_tetracycline,none,0,mCherry,20200312,1,-2.1741516288618925,0.009439852101049903,0.000671403969128688,4.0318163092268866e-05,1032.3846930179375,61.99524629125492
1124.1166666666666,37.0,0.079,none_R0_control_mCherry,A04,M9_0.5%_glucose,1_ugmL_tetracycline,none,0,mCherry,20200312,1,-2.1641235358288355,0.009520848261225604,0.0006658663769255821,4.04312161289392e-05,1040.9703877230193,63.20742447483392
1139.1166666666666,37.1,0.08,none_R0_control_mCherry,A04,M9_0.5%_glucose,1_ugmL_tetracycline,none,0,mCherry,20200312,1,-2.154169831051263,0.00958846955401113,0.0006614899446214222,4.0830244053480584e-05,1047.8574711466565,64.67864950640613
1154.1166666666666,37.1,0.078,none_R0_control_mCherry,A04,M9_0.5%_glucose,1_ugmL_tetracycline,none,0,mCherry,20200312,1,-2.1442729092456005,0.009640507903775908,0.0006582990192702497,4.1615966383847925e-05,1052.9366750816766,66.56394129691203
1169.1166666666666,37.1,0.083,none_R0_control_mCherry,A04,M9_0.5%_glucose,1_ugmL_tetracycline,none,0,mCherry,20200312,1,-2.134414831690151,0.009675656512285,0.0006563137088829527,4.2890224366101555e-05,1056.1217466258372,69.01775485963459
1184.1166666666666,37.0,0.084,none_R0_control_mCherry,A04,M9_0.5%_glucose,1_ugmL_tetracycline,none,0,mCherry,20200312,1,-2.124577389907543,0.009693862427270654,0.0006555498713520609,4.474701666263936e-05,1057.3523248968695,72.1735510417501
1199.1166666666666,37.0,0.084,none_R0_control_mCherry,A04,M9_0.5%_glucose,1_ugmL_tetracycline,none,0,mCherry,20200312,1,-2.1147421694315085,0.009696762791069988,0.0006560191162406611,4.726397473583789e-05,1056.5960097810073,76.12419497537404
1214.1166666666666,37.0,0.081,none_R0_control_mCherry,A04,M9_0.5%_glucose,1_ugmL_tetracycline,none,0,mCherry,20200312,1,-2.1048906134284806,0.009688220399380566,0.0006577288192921096,5.0496804511411055e-05,1053.8494896817128,80.90877289242441
1229.1166666666666,37.1,0.081,none_R0_control_mCherry,A04,M9_0.5%_glucose,1_ugmL_tetracycline,none,0,mCherry,20200312,1,-2.09500408602149,0.00967496411160659,0.0006606821494776968,5.4478146994089856e-05,1049.1386532963147,86.50926896790259
1244.1166666666666,37.0,0.084,none_R0_control_mCherry,A04,M9_0.5%_glucose,1_ugmL_tetracycline,none,0,mCherry,20200312,1,-2.085063935114974,0.009667314129212463,0.0006648781083653972,5.9220478854770295e-05,1042.5176763061843,92.856713476698
1259.1166666666666,37.1,0.08800000000000001,none_R0_control_mCherry,A04,M9_0.5%_glucose,1_ugmL_tetracycline,none,0,mCherry,20200312,1,-2.07505155452543,0.009679921287508655,0.000670311581546006,6.472131813526746e-05,1034.0671407784291,99.84340153751872
1274.1166666666666,37.0,0.091,none_R0_control_mCherry,A04,M9_0.5%_glucose,1_ugmL_tetracycline,none,0,mCherry,20200312,1,-2.0649484452686124,0.009732365684508927,0.0006769734018201748,7.096879366771476e-05,1023.8913060635531,107.33705436996355
1289.1166666666666,37.1,0.092,none_R0_control_mCherry,A04,M9_0.5%_glucose,1_ugmL_tetracycline,none,0,mCherry,20200312,1,-2.054736275813312,0.009849352364670477,0.0006848504238159158,7.794628445448417e-05,1012.1146989992367,115.19388392751362
1304.1166666666666,37.1,0.093,none_R0_control_mCherry,A04,M9_0.5%_glucose,1_ugmL_tetracycline,none,0,mCherry,20200312,1,-2.0443969411024057,0.010060161425854914,0.0006939256096663137,8.56356575715039e-05,998.8782239831979,123.26911177956138
1319.1166666666666,37.0,0.094,none_R0_control_mCherry,A04,M9_0.5%_glucose,1_ugmL_tetracycline,none,0,mCherry,20200312,1,-2.0339126202571833,0.010397064750605959,0.0007041781253517027,9.401919582697135e-05,984.3350078699931,131.42468152933586
1334.1166666666666,37.1,0.092,none_R0_control_mCherry,A04,M9_0.5%_glucose,1_ugmL_tetracycline,none,0,mCherry,20200312,1,-2.023265832715637,0.010892724898129539,0.0007155834472724974,0.00010308054068815077,968.6461910234653,139.53449242963524
1349.1166666666666,37.1,0.092,none_R0_control_mCherry,A04,M9_0.5%_glucose,1_ugmL_tetracycline,none,0,mCherry,20200312,1,-2.0124394927181015,0.011577106697167373,0.0007281134785966353,0.00011280499454451792,951.9768565415326,147.487647551387
1364.1166666666666,37.1,0.092,none_R0_control_mCherry,A04,M9_0.5%_glucose,1_ugmL_tetracycline,none,0,mCherry,20200312,1,-2.0014169619789612,0.012474846560117669,0.0007417366748954518,0.0001231794539831104,934.4922585331847,155.190177395214
1379.1166666666666,37.0,0.092,none_R0_control_mCherry,A04,M9_0.5%_glucose,1_ugmL_tetracycline,none,0,mCherry,20200312,1,-1.9901821004066989,0.013603939703547008,0.0007564181785549365,0.00013419215820695797,916.3544719194027,162.56561219136688
1394.1166666666666,37.0,0.093,none_R0_control_mCherry,A04,M9_0.5%_glucose,1_ugmL_tetracycline,none,0,mCherry,20200312,1,-1.9787193147259075,0.014975990968537281,0.0007721199614289763,0.00014583236502992332,897.7195451301703,169.55469478813902
1409.1166666666666,37.0,0.091,none_R0_control_mCherry,A04,M9_0.5%_glucose,1_ugmL_tetracycline,none,0,mCherry,20200312,1,-1.9670136049313243,0.016597589368283764,0.0007888009751882957,0.0001580900172236811,878.7351972967367,176.11446593677744
1424.1166666666666,37.0,0.09,none_R0_control_mCherry,A04,M9_0.5%_glucose,1_ugmL_tetracycline,none,0,mCherry,20200312,1,-1.9550506084188157,0.01847207820630933,0.0008064173087773858,0.00017095543087546422,859.5390662073337,182.21691153994433
1439.1166666666666,37.1,0.09,none_R0_control_mCherry,A04,M9_0.5%_glucose,1_ugmL_tetracycline,none,0,mCherry,20200312,1,-1.9428166416974761,0.020601142515016387,0.0008249223524070468,0.00018441901930248847,840.2574842800734,187.84732982486162
14.116666666666667,36.9,0.046,none_R0_control_mCherry,A06,M9_0.5%_glucose,2_ugmL_tetracycline,none,0,mCherry,20200312,1,-3.0809375822576612,0.008479034801119317,-0.00010609583337205242,8.775929669236836e-05,-6533.217738431309,5404.082098608296
29.11666666666667,37.0,0.046,none_R0_control_mCherry,A06,M9_0.5%_glucose,2_ugmL_tetracycline,none,0,mCherry,20200312,1,-3.0821719088464476,0.007472678366732946,-5.8612624273354785e-05,8.007902964115455e-05,-11825.9025108188,16157.044825030476
44.11666666666667,37.0,0.046,none_R0_control_mCherry,A06,M9_0.5%_glucose,2_ugmL_tetracycline,none,0,mCherry,20200312,1,-3.0827000592533693,0.006608704761004574,-1.1949019041807007e-05,7.285464869669494e-05,-58008.71001500414,353686.2879458984
59.11666666666667,37.1,0.046,none_R0_control_mCherry,A06,M9_0.5%_glucose,2_ugmL_tetracycline,none,0,mCherry,20200312,1,-3.0825347741622977,0.005884242160383396,3.383569195619662e-05,6.608491760710529e-05,20485.68066695037,40010.84182801684
74.11666666666666,37.0,0.046,none_R0_control_mCherry,A06,M9_0.5%_glucose,2_ugmL_tetracycline,none,0,mCherry,20200312,1,-3.081689671557598,0.005295010366504397,7.868384877578183e-05,5.976875740008706e-05,8809.268882298113,6691.577279075217
89.11666666666666,37.0,0.046,none_R0_control_mCherry,A06,M9_0.5%_glucose,2_ugmL_tetracycline,none,0,mCherry,20200312,1,-3.080179221299943,0.004834055829147299,0.0001225395484860392,5.390545795513633e-05,5656.518153720101,2488.3166722502096
104.11666666666666,37.0,0.047,none_R0_control_mCherry,A06,M9_0.5%_glucose,2_ugmL_tetracycline,none,0,mCherry,20200312,1,-3.0780187178374376,0.0044905936598660144,0.00016534876854135128,4.849489678770051e-05,4192.0311029507275,1229.4746278535815
119.11666666666666,37.1,0.047,none_R0_control_mCherry,A06,M9_0.5%_glucose,2_ugmL_tetracycline,none,0,mCherry,20200312,1,-3.075224251104629,0.004249606767840013,0.0002070594866853681,4.353773350409008e-05,3347.5750937854837,703.8838676328126
134.11666666666667,37.0,0.047,none_R0_control_mCherry,A06,M9_0.5%_glucose,2_ugmL_tetracycline,none,0,mCherry,20200312,1,-3.0718126756462425,0.0040926969754236766,0.0002476217970025507,3.90355175408989e-05,2799.2171486939224,441.2733104731529
149.11666666666667,37.1,0.047,none_R0_control_mCherry,A06,M9_0.5%_glucose,2_ugmL_tetracycline,none,0,mCherry,20200312,1,-3.067801578015377,0.004000034193226211,0.0002869880218202697,3.499059798544479e-05,2415.247772933319,294.4755788827897
164.11666666666667,37.0,0.047,none_R0_control_mCherry,A06,M9_0.5%_glucose,2_ugmL_tetracycline,none,0,mCherry,20200312,1,-3.0632092425404096,0.003952612934003263,0.00032511281914812673,3.1405657559455415e-05,2132.020454856737,205.95159701924308
179.11666666666667,37.1,0.047,none_R0_control_mCherry,A06,M9_0.5%_glucose,2_ugmL_tetracycline,none,0,mCherry,20200312,1,-3.0580546155173067,0.003933977191746494,0.00036195328532191706,2.8282625566957665e-05,1915.0183426114456,149.63739502948434
194.11666666666667,37.1,0.048,none_R0_control_mCherry,A06,M9_0.5%_glucose,2_ugmL_tetracycline,none,0,mCherry,20200312,1,-3.0523572679084907,0.003931047861887946,0.0003974690526185043,2.5620712204503064e-05,1743.9022635687727,112.41131281373346
209.11666666666667,37.1,0.048,none_R0_control_mCherry,A06,M9_0.5%_glucose,2_ugmL_tetracycline,none,0,mCherry,20200312,1,-3.046137356581653,0.003934173856501152,0.0004316223814858633,2.3413457339292126e-05,1605.9111165036923,87.11302525025728
224.11666666666667,37.1,0.049,none_R0_control_mCherry,A06,M9_0.5%_glucose,2_ugmL_tetracycline,none,0,mCherry,20200312,1,-3.039415584246427,0.003936728182227176,0.00046437824720113596,2.164511929622744e-05,1492.6349042781987,69.57315671769823
239.11666666666667,37.1,0.049,none_R0_control_mCherry,A06,M9_0.5%_glucose,2_ugmL_tetracycline,none,0,mCherry,20200312,1,-3.0322131581055203,0.003934534568051145,0.0004957044206190808,2.0287408135475863e-05,1398.3074423550227,57.2277199918878
254.11666666666667,37.1,0.05,none_R0_control_mCherry,A06,M9_0.5%_glucose,2_ugmL_tetracycline,none,0,mCherry,20200312,1,-3.024551747374119,0.003925296578684008,0.0005255715428486712,1.9298092401134464e-05,1318.8445797559561,48.42572797019567
269.1166666666667,37.1,0.05,none_R0_control_mCherry,A06,M9_0.5%_glucose,2_ugmL_tetracycline,none,0,mCherry,20200312,1,-3.016453439680703,0.0039081044606635714,0.0005539531935546821,1.8622724638561177e-05,1251.2739137977783,42.06515968351494
284.1166666666667,37.0,0.05,none_R0_control_mCherry,A06,M9_0.5%_glucose,2_ugmL_tetracycline,none,0,mCherry,20200312,1,-3.007940696533467,0.0038830379434803865,0.0005808259527502885,1.819943360759889e-05,1193.3819025782177,37.39308583172041
299.1166666666667,37.0,0.05,none_R0_control_mCherry,A06,M9_0.5%_glucose,2_ugmL_tetracycline,none,0,mCherry,20200312,1,-2.999036307893334,0.0038508571865928775,0.0006061694558311542,1.796523219570086e-05,1143.4874751475738,33.889893009759376
