time_min,temp_C,OD600,strain,well,media,selection,misc,operator,repressor,volume_marker,date,run_number
323.46666666666664,37.1,0.18600000000000003,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
329.46666666666664,37.0,0.192,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
335.46666666666664,37.0,0.19899999999999998,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
341.46666666666664,37.0,0.20600000000000002,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
347.46666666666664,37.1,0.215,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
353.46666666666664,37.0,0.223,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
359.46666666666664,37.0,0.233,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
365.46666666666664,37.0,0.243,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
371.46666666666664,37.1,0.254,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
377.46666666666664,37.0,0.265,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
383.46666666666664,37.0,0.27699999999999997,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
389.46666666666664,37.0,0.28800000000000003,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
395.46666666666664,37.1,0.301,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
401.46666666666664,37.0,0.315,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
407.46666666666664,37.1,0.327,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
413.46666666666664,37.0,0.342,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
419.46666666666664,37.1,0.35600000000000004,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
425.46666666666664,37.0,0.371,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
431.46666666666664,37.0,0.387,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
437.46666666666664,37.1,0.40299999999999997,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
443.46666666666664,37.0,0.419,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
449.46666666666664,37.0,0.435,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
455.46666666666664,37.1,0.45299999999999996,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
461.46666666666664,37.1,0.469,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
467.46666666666664,37.0,0.48700000000000004,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
473.46666666666664,37.0,0.517,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
479.46666666666664,37.1,0.518,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
485.46666666666664,37.0,0.537,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
491.46666666666664,37.1,0.5670000000000001,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
497.46666666666664,37.1,0.562,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
503.46666666666664,37.0,0.58,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
509.46666666666664,37.0,0.591,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
515.4666666666667,37.0,0.613,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
521.4666666666667,37.1,0.636,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
527.4666666666667,37.0,0.639,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
533.4666666666667,37.0,0.638,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
539.4666666666667,37.1,0.648,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
545.4666666666667,37.1,0.6579999999999999,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
551.4666666666667,37.0,0.667,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
557.4666666666667,37.1,0.6759999999999999,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
563.4666666666667,37.0,0.6859999999999999,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
569.4666666666667,37.0,0.696,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
575.4666666666667,37.0,0.706,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
581.4666666666667,37.1,0.716,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
587.4666666666667,37.0,0.725,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
593.4666666666667,37.1,0.733,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
599.4666666666667,37.0,0.743,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
605.4666666666667,37.1,0.753,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
611.4666666666667,37.1,0.759,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
617.4666666666667,37.1,0.7659999999999999,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
623.4666666666667,37.0,0.772,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
629.4666666666667,37.1,0.778,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
635.4666666666667,37.0,0.7859999999999999,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
641.4666666666667,37.0,0.795,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
647.4666666666667,37.0,0.8029999999999999,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
653.4666666666667,37.1,0.809,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
659.4666666666667,37.0,0.8140000000000001,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
665.4666666666667,37.1,0.8190000000000001,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
671.4666666666667,37.1,0.8240000000000001,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
677.4666666666667,36.9,0.831,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
683.4666666666667,37.1,0.8390000000000001,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
689.4666666666667,37.0,0.847,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
695.4666666666667,37.0,0.852,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
701.4666666666667,37.1,0.858,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
707.4666666666667,37.0,0.8590000000000001,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
713.4666666666667,37.0,0.862,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
719.4666666666667,37.1,0.8640000000000001,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
725.4666666666667,37.0,0.8690000000000001,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
731.4666666666667,37.1,0.873,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
737.4666666666667,37.1,0.879,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
743.4666666666667,37.0,0.884,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
749.4666666666667,37.0,0.889,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
755.4666666666667,37.1,0.892,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
761.4666666666667,37.0,0.895,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
767.4666666666667,37.1,0.897,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
773.4666666666667,37.1,0.9009999999999999,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
779.4666666666667,37.0,0.905,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
785.4666666666667,37.1,0.909,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
791.4666666666667,37.1,0.914,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
797.4666666666667,37.0,0.919,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
803.4666666666667,37.0,0.9209999999999999,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
809.4666666666667,37.0,0.922,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
815.4666666666667,37.0,0.924,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
821.4666666666667,37.0,0.9259999999999999,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
827.4666666666667,37.1,0.9279999999999999,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
833.4666666666667,37.0,0.9309999999999999,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
839.4666666666667,37.0,0.935,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
845.4666666666667,37.1,0.937,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
851.4666666666667,37.0,0.94,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
857.4666666666667,37.0,0.94,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
863.4666666666667,37.1,0.941,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
869.4666666666667,37.0,0.9420000000000001,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
875.4666666666667,37.1,0.943,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
881.4666666666667,36.9,0.945,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
887.4666666666667,37.1,0.948,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
893.4666666666667,37.1,0.9490000000000001,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
899.4666666666667,37.0,0.951,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
905.4666666666667,37.1,0.951,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
911.4666666666667,37.0,0.9520000000000001,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
917.4666666666667,37.1,0.9520000000000001,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
923.4666666666667,37.1,0.953,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
929.4666666666667,37.0,0.9540000000000001,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
935.4666666666667,37.0,0.955,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
941.4666666666667,37.0,0.956,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
947.4666666666667,37.1,0.958,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
953.4666666666667,37.0,0.9570000000000001,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
959.4666666666667,37.1,0.9590000000000001,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
965.4666666666667,37.0,0.9620000000000001,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
971.4666666666667,37.1,0.9620000000000001,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
977.4666666666667,37.1,0.9620000000000001,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
983.4666666666667,37.0,0.9620000000000001,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
989.4666666666667,37.1,0.9620000000000001,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
995.4666666666667,37.1,0.963,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1001.4666666666667,37.0,0.963,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1007.4666666666667,37.1,0.963,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1013.4666666666667,37.1,0.9620000000000001,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1019.4666666666667,37.1,0.96,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1025.4666666666667,37.0,0.9590000000000001,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1031.4666666666667,37.1,0.958,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1037.4666666666667,37.0,0.9570000000000001,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1043.4666666666667,37.1,0.956,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1049.4666666666667,37.0,0.9540000000000001,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1055.4666666666667,37.1,0.9520000000000001,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1061.4666666666667,37.0,0.951,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1067.4666666666667,37.1,0.951,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1073.4666666666667,37.0,0.9490000000000001,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1079.4666666666667,37.0,0.948,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1085.4666666666667,37.0,0.9470000000000001,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1091.4666666666667,37.0,0.945,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1097.4666666666667,37.0,0.9440000000000001,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1103.4666666666667,37.1,0.943,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1109.4666666666667,37.0,0.9420000000000001,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1115.4666666666667,37.1,0.941,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1121.4666666666667,37.0,0.941,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1127.4666666666667,37.1,0.9390000000000001,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1133.4666666666667,37.0,0.938,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1139.4666666666667,37.0,0.937,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1145.4666666666667,37.0,0.9359999999999999,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1151.4666666666667,37.1,0.9359999999999999,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1157.4666666666667,37.1,0.934,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1163.4666666666667,37.0,0.9329999999999999,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1169.4666666666667,37.1,0.932,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1175.4666666666667,37.0,0.932,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1181.4666666666667,37.0,0.9309999999999999,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1187.4666666666667,37.0,0.93,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1193.4666666666667,37.0,0.929,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1199.4666666666667,37.1,0.9279999999999999,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1205.4666666666667,37.1,0.9279999999999999,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1211.4666666666667,37.0,0.927,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1217.4666666666667,37.1,0.9259999999999999,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1223.4666666666667,37.0,0.9259999999999999,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1229.4666666666667,37.1,0.9259999999999999,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1235.4666666666667,37.0,0.924,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1241.4666666666667,37.1,0.924,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1247.4666666666667,37.0,0.9229999999999999,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1253.4666666666667,37.0,0.9229999999999999,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1259.4666666666667,37.1,0.9229999999999999,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1265.4666666666667,37.0,0.922,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1271.4666666666667,37.1,0.922,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1277.4666666666667,37.1,0.922,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1283.4666666666667,36.9,0.9209999999999999,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1289.4666666666667,37.1,0.92,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1295.4666666666667,37.1,0.92,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1301.4666666666667,37.0,0.92,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1307.4666666666667,37.1,0.92,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1313.4666666666667,37.0,0.919,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1319.4666666666667,37.0,0.919,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1325.4666666666667,37.1,0.9179999999999999,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1331.4666666666667,37.0,0.9179999999999999,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1337.4666666666667,37.1,0.9179999999999999,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1343.4666666666667,37.0,0.917,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1349.4666666666667,37.1,0.917,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1355.4666666666667,37.1,0.9159999999999999,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1361.4666666666667,37.0,0.9159999999999999,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1367.4666666666667,37.0,0.9159999999999999,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1373.4666666666667,37.0,0.915,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1379.4666666666667,37.1,0.915,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1385.4666666666667,37.0,0.915,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1391.4666666666667,37.0,0.914,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1397.4666666666667,37.1,0.914,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1403.4666666666667,37.0,0.914,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1409.4666666666667,37.0,0.914,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1415.4666666666667,37.1,0.914,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1421.4666666666667,37.0,0.914,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1427.4666666666667,37.0,0.9129999999999999,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1433.4666666666667,37.1,0.9129999999999999,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1439.4666666666667,37.0,0.9129999999999999,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1445.4666666666667,37.0,0.9129999999999999,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1451.4666666666667,37.1,0.9129999999999999,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1457.4666666666667,37.0,0.9129999999999999,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1463.4666666666667,37.0,0.912,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1469.4666666666667,37.0,0.912,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1475.4666666666667,37.0,0.9129999999999999,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1481.4666666666667,37.0,0.9129999999999999,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1487.4666666666667,37.0,0.9129999999999999,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1493.4666666666667,37.1,0.9129999999999999,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1499.4666666666667,37.1,0.912,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1505.4666666666667,37.1,0.9129999999999999,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1511.4666666666667,37.0,0.9129999999999999,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1517.4666666666667,37.1,0.9129999999999999,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1523.4666666666667,37.1,0.9129999999999999,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1529.4666666666667,37.0,0.9129999999999999,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1535.4666666666667,37.0,0.9129999999999999,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1541.4666666666667,37.1,0.914,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1547.4666666666667,37.1,0.914,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1553.4666666666667,37.0,0.9129999999999999,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1559.4666666666667,37.0,0.914,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1565.4666666666667,37.1,0.914,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1571.4666666666667,37.1,0.914,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1577.4666666666667,37.1,0.915,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1583.4666666666667,37.0,0.915,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1589.4666666666667,37.0,0.915,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1595.4666666666667,37.0,0.915,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1601.4666666666667,37.0,0.915,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1607.4666666666667,37.1,0.915,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1613.4666666666667,37.0,0.9159999999999999,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1619.4666666666667,37.0,0.9159999999999999,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1625.4666666666667,37.1,0.9159999999999999,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1631.4666666666667,37.0,0.917,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1637.4666666666667,37.0,0.917,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1643.4666666666667,37.0,0.9179999999999999,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1649.4666666666667,37.1,0.9179999999999999,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1655.4666666666667,37.1,0.9179999999999999,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1661.4666666666667,36.9,0.919,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1667.4666666666667,37.0,0.9179999999999999,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1673.4666666666667,37.1,0.919,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1679.4666666666667,37.0,0.92,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1685.4666666666667,37.0,0.92,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1691.4666666666667,37.1,0.9209999999999999,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
1697.4666666666667,37.1,0.922,O1_R0_mCh,C2,M9_glucose,None,ref,O1,0.0,mCh,20190511,1
