,OD600,OD_sub,blank_val,date,doubling_time,doubling_time_std,growth_rate,growth_rate_std,logOD_fit,logOD_fit_std,media,misc,operator,repressor,run_number,selection,strain,temp_C,time_min,volume_marker,well
4014,0.078,0.0010000000000000009,0.077,20190511,2957.3284919405683,1561.9039844592637,0.00023438288389299265,0.00012378860219254775,-2.5567501406635067,0.011662989765436877,M9_glucose,None,O2,1740.0,1,None,O2_R1740_mCh,37.0,263.46666666666664,mCh,F7
4015,0.078,0.0010000000000000009,0.077,20190511,2940.4768780149425,1534.5012448775267,0.00023572611155095197,0.0001230147444210702,-2.555339347480894,0.011650523604645505,M9_glucose,None,O2,1740.0,1,None,O2_R1740_mCh,37.0,269.46666666666664,mCh,F7
4016,0.078,0.0010000000000000009,0.077,20190511,2935.1213447608457,1521.7586216789466,0.00023615622631657264,0.00012243881299895312,-2.55392325467067,0.011634212584426975,M9_glucose,None,O2,1740.0,1,None,O2_R1740_mCh,37.0,275.46666666666664,mCh,F7
4017,0.079,0.0020000000000000018,0.077,20190511,2940.5206936457985,1522.331924728525,0.00023572259908177969,0.00012203554245940677,-2.552507201429928,0.011614219587071413,M9_glucose,None,O2,1740.0,1,None,O2_R1740_mCh,37.1,281.46666666666664,mCh,F7
4018,0.078,0.0010000000000000009,0.077,20190511,2955.9486513220063,1535.0704359448391,0.00023449229412356165,0.00012177552137279963,-2.5510961780688026,0.011590909877831058,M9_glucose,None,O2,1740.0,1,None,O2_R1740_mCh,37.0,287.46666666666664,mCh,F7
4019,0.079,0.0020000000000000018,0.077,20190511,2980.6266113733645,1558.9063870027328,0.00023255082602935233,0.00012162709901891414,-2.549694717497778,0.011564810832528373,M9_glucose,None,O2,1740.0,1,None,O2_R1740_mCh,37.0,293.46666666666664,mCh,F7
4020,0.079,0.0020000000000000018,0.077,20190511,3013.6473333255944,1592.7350391983648,0.00023000275211202282,0.00012155816586429218,-2.5483067826666046,0.011536569464495983,M9_glucose,None,O2,1740.0,1,None,O2_R1740_mCh,37.0,299.46666666666664,mCh,F7
4021,0.079,0.0020000000000000018,0.077,20190511,3053.8872981326654,1635.2780246364757,0.00022697208930525306,0.0001215377103384462,-2.546935650964489,0.011506909495191887,M9_glucose,None,O2,1740.0,1,None,O2_R1740_mCh,37.1,305.46666666666664,mCh,F7
4022,0.079,0.0020000000000000018,0.077,20190511,3099.9073728736084,1684.9259533330587,0.00022360254587781413,0.00012153709368148795,-2.545583796672905,0.01147658955487404,M9_glucose,None,O2,1740.0,1,None,O2_R1740_mCh,37.1,311.46666666666664,mCh,F7
4023,0.079,0.002166666666666664,0.07683333333333334,20190511,3149.844891387569,1739.5624304533296,0.0002200575598040322,0.00012153102034294093,-2.5442527726053954,0.011446363948231187,M9_glucose,None,O2,1740.0,1,None,O2_R1740_mCh,36.9,317.46666666666664,mCh,F7
4024,0.079,0.0020000000000000018,0.077,20190511,3201.3058441096837,1796.3822326392046,0.00021652013719192665,0.00012149820929351157,-2.542943092110116,0.01141694725895627,M9_glucose,None,O2,1740.0,1,None,O2_R1740_mCh,37.1,323.46666666666664,mCh,F7
4025,0.079,0.002166666666666664,0.07683333333333334,20190511,3251.2739736163203,1851.732742803054,0.00021319248583316804,0.00012142179027064687,-2.541654112660065,0.011388983880103192,M9_glucose,None,O2,1740.0,1,None,O2_R1740_mCh,37.0,329.46666666666664,mCh,F7
4026,0.079,0.0020000000000000018,0.077,20190511,3296.0637577628668,1901.0292815354467,0.00021029544071392726,0.00012128945917051006,-2.5403839222592044,0.011363023339268436,M9_glucose,None,O2,1740.0,1,None,O2_R1740_mCh,37.0,335.46666666666664,mCh,F7
4027,0.079,0.002166666666666664,0.07683333333333334,20190511,3331.354394165799,1938.8168851579137,0.00020806768015250911,0.00012109343042031316,-2.5391292299275,0.011339502026416433,M9_glucose,None,O2,1740.0,1,None,O2_R1740_mCh,37.0,341.46666666666664,mCh,F7
4028,0.08,0.003166666666666665,0.07683333333333334,20190511,3352.3472320226624,1959.0616781827812,0.00020676473306189408,0.00012083022339450506,-2.53788526151527,0.011318731644149524,M9_glucose,None,O2,1740.0,1,None,O2_R1740_mCh,37.1,347.46666666666664,mCh,F7
4029,0.08,0.003166666666666665,0.07683333333333334,20190511,3354.082198910139,1955.7355534993105,0.0002066577798198188,0.00012050031675794366,-2.5366456620946893,0.01130089438687043,M9_glucose,None,O2,1740.0,1,None,O2_R1740_mCh,37.0,353.46666666666664,mCh,F7
4030,0.08,0.003166666666666665,0.07683333333333334,20190511,3331.921742728188,1923.6895089027062,0.00020803225107934083,0.00012010770054493094,-2.5354024061530653,0.011286044544907056,M9_glucose,None,O2,1740.0,1,None,O2_R1740_mCh,37.0,359.46666666666664,mCh,F7
4031,0.08,0.0030000000000000027,0.077,20190511,3282.1608577496445,1859.6915117070992,0.00021118623084037062,0.00011965935184314193,-2.5341457167909107,0.011274115937173541,M9_glucose,None,O2,1740.0,1,None,O2_R1740_mCh,37.0,365.4666666666666,mCh,F7
4032,0.08,0.003166666666666665,0.07683333333333334,20190511,3202.658752035408,1763.3695540753258,0.0002164286719961734,0.00011916465673542602,-2.532863995055637,0.011264934329695532,M9_glucose,None,O2,1740.0,1,None,O2_R1740_mCh,37.1,371.4666666666666,mCh,F7
4033,0.081,0.004166666666666666,0.07683333333333334,20190511,3093.3377217314705,1637.726259626265,0.00022407743444578104,0.00011863479891103706,-2.531543760537359,0.01125823381100078,M9_glucose,None,O2,1740.0,1,None,O2_R1740_mCh,37.0,377.4666666666666,mCh,F7
4034,0.081,0.0040000000000000036,0.077,20190511,2956.3916379364364,1488.9587383679807,0.00023445715772750682,0.00011808213407576853,-2.5301696042218946,0.01125367598237747,M9_glucose,None,O2,1740.0,1,None,O2_R1740_mCh,37.0,383.4666666666666,mCh,F7
4035,0.081,0.0040000000000000036,0.077,20190511,2796.109801010998,1325.5410196533853,0.0002478969818385966,0.00011751956877963735,-2.52872415458291,0.011250870784540734,M9_glucose,None,O2,1740.0,1,None,O2_R1740_mCh,37.0,389.4666666666666,mCh,F7
4036,0.081,0.0040000000000000036,0.077,20190511,2618.335936839396,1156.8112173236398,0.0002647281316379311,0.00011695996220773412,-2.5271880577591643,0.011249397818878409,M9_glucose,None,O2,1740.0,1,None,O2_R1740_mCh,37.1,395.4666666666666,mCh,F7
4037,0.08199999999999999,0.0049999999999999906,0.077,20190511,2429.6965201498115,991.493038157431,0.00028528138177405255,0.00011641556943394106,-2.5255399725974836,0.01124882711797674,M9_glucose,None,O2,1740.0,1,None,O2_R1740_mCh,37.0,401.4666666666666,mCh,F7
4038,0.08199999999999999,0.005166666666666653,0.07683333333333334,20190511,2236.792606015459,836.5659991754159,0.00030988442052957803,0.00011589754418538591,-2.5237565812142297,0.011248738464566555,M9_glucose,None,O2,1740.0,1,None,O2_R1740_mCh,37.1,407.4666666666666,mCh,F7
4039,0.08199999999999999,0.005166666666666653,0.07683333333333334,20190511,2045.531946547077,696.7087691609755,0.00033885913232985666,0.00011541551790624021,-2.5218126156332317,0.011248738529706943,M9_glucose,None,O2,1740.0,1,None,O2_R1740_mCh,37.0,413.4666666666666,mCh,F7
4040,0.083,0.0061666666666666675,0.07683333333333334,20190511,1860.7037918576607,574.3029077820502,0.0003725188198106114,0.0001149772695455105,-2.5196809009147914,0.011248475291544133,M9_glucose,None,O2,1740.0,1,None,O2_R1740_mCh,37.1,419.4666666666666,mCh,F7
4041,0.083,0.006000000000000005,0.077,20190511,1685.8111161654176,469.8220419965568,0.00041116538733983014,0.0001145884969116251,-2.5173324150863667,0.011247649376428574,M9_glucose,None,O2,1740.0,1,None,O2_R1740_mCh,37.0,425.4666666666666,mCh,F7
4042,0.083,0.0061666666666666675,0.07683333333333334,20190511,1523.1108090063492,382.3877712476285,0.0004550865087827342,0.00011425269572594088,-2.514736366021932,0.011246022146368582,M9_glucose,None,O2,1740.0,1,None,O2_R1740_mCh,37.0,431.4666666666666,mCh,F7
4043,0.084,0.007166666666666668,0.07683333333333334,20190511,1373.7852145807976,310.3181187836409,0.000504552802871339,0.00011397114698299042,-2.5118602853119567,0.01124342050833638,M9_glucose,None,O2,1740.0,1,None,O2_R1740_mCh,37.1,437.4666666666666,mCh,F7
4044,0.085,0.008000000000000007,0.077,20190511,1238.1717726517086,251.5712708683769,0.0005598150401018099,0.00011374300739228641,-2.5086701389947312,0.011239738559756206,M9_glucose,None,O2,1740.0,1,None,O2_R1740_mCh,37.0,443.4666666666666,mCh,F7
4045,0.085,0.008000000000000007,0.077,20190511,1115.9967997306476,204.0548043891846,0.0006211014052434922,0.00011356549210839818,-2.5051304548914017,0.011234936295778025,M9_glucose,None,O2,1740.0,1,None,O2_R1740_mCh,37.0,449.4666666666666,mCh,F7
4046,0.086,0.009166666666666656,0.07683333333333334,20190511,1006.5818228564347,165.8121943685689,0.0006886148396689322,0.00011343413426267594,-2.501204466138794,0.01122903569217908,M9_glucose,None,O2,1740.0,1,None,O2_R1740_mCh,37.1,455.4666666666666,mCh,F7
4047,0.086,0.009166666666666656,0.07683333333333334,20190511,909.0091372013518,135.11579854048753,0.0007625304875306313,0.00011334310241520344,-2.4968542703718697,0.011222114545286533,M9_glucose,None,O2,1740.0,1,None,O2_R1740_mCh,37.1,461.4666666666666,mCh,F7
4048,0.08800000000000001,0.011166666666666672,0.07683333333333334,20190511,822.245213189567,110.49733005968126,0.0008429932694544512,0.00011328555525627986,-2.4920410038529623,0.011214298500089691,M9_glucose,None,O2,1740.0,1,None,O2_R1740_mCh,37.0,467.4666666666666,mCh,F7
4049,0.08800000000000001,0.01100000000000001,0.077,20190511,745.2269110175981,90.74134164933396,0.0009301156068202924,0.00011325401270951241,-2.486725029719605,0.01120575172464267,M9_glucose,None,O2,1740.0,1,None,O2_R1740_mCh,37.0,473.4666666666666,mCh,F7
4050,0.08900000000000001,0.012166666666666673,0.07683333333333334,20190511,676.9178590005164,74.85987888905616,0.0010239753189307072,0.00011324072388002535,-2.480866139385615,0.011196666704126293,M9_glucose,None,O2,1740.0,1,None,O2_R1740_mCh,37.1,479.4666666666666,mCh,F7
4051,0.09,0.012999999999999998,0.077,20190511,616.3424575975787,62.05988366440217,0.001124613714365454,0.00011323801471175085,-2.4744237659770723,0.011187253627091583,M9_glucose,None,O2,1740.0,1,None,O2_R1740_mCh,37.0,485.4666666666666,mCh,F7
4052,0.091,0.013999999999999999,0.077,20190511,562.6039855442665,51.710012712752004,0.0012320338966127133,0.00011323860138451173,-2.4673572085930626,0.011177729815457602,M9_glucose,None,O2,1740.0,1,None,O2_R1740_mCh,37.1,491.4666666666666,mCh,F7
4053,0.092,0.015,0.077,20190511,514.8919474051463,43.310252672754636,0.001346199302694741,0.00011323585898250268,-2.4596258660423977,0.011168309624985396,M9_glucose,None,O2,1740.0,1,None,O2_R1740_mCh,37.1,497.4666666666666,mCh,F7
4054,0.094,0.017,0.077,20190511,472.4825008262176,36.4657068917978,0.001467032491886699,0.00011322403846986164,-2.451189478604268,0.011159195194149677,M9_glucose,None,O2,1740.0,1,None,O2_R1740_mCh,37.0,503.4666666666666,mCh,F7
4055,0.095,0.018166666666666664,0.07683333333333334,20190511,434.7347010441885,30.864805936056484,0.001594414199959369,0.00011319842824885659,-2.4420083762675313,0.011150568368007156,M9_glucose,None,O2,1740.0,1,None,O2_R1740_mCh,37.0,509.4666666666666,mCh,F7
4056,0.096,0.019000000000000003,0.077,20190511,401.0844406938265,26.26163013387254,0.001728182672359183,0.00011315545940090333,-2.4320437318161052,0.011142584053220222,M9_glucose,None,O2,1740.0,1,None,O2_R1740_mCh,37.0,515.4666666666667,mCh,F7
4057,0.096,0.019000000000000003,0.077,20190511,371.0373264534217,22.461798696016302,0.0018681332877891997,0.00011309275605433126,-2.4212578170476755,0.011135365191647302,M9_glucose,None,O2,1740.0,1,None,O2_R1740_mCh,37.1,521.4666666666667,mCh,F7
4058,0.099,0.02183333333333333,0.07716666666666668,20190511,344.16128102213696,19.311326458341053,0.0020140184813972756,0.00011300913418233529,-2.4096142603558097,0.01112899945641362,M9_glucose,None,O2,1740.0,1,None,O2_R1740_mCh,37.0,527.4666666666667,mCh,F7
