time_min,temp_C,OD600,strain,well,media,pos_selection,operator,repressor,volume_marker,date,run_number,blank_val,OD_sub,logOD_fit,logOD_fit_std,growth_rate,growth_rate_std,doubling_time,doubling_time_std
1439.45,37.1,0.632,O1_R0_T_mCherry,C04,M9_0.5%_glucose,0_ugmL_tetracycline,O1,0.0,mCherry,20200313,1,0.031375000000000014,0.600625,-0.463311377386507,0.0038045833089344313,-0.00010444196897203308,8.644191280257354e-05,-6636.672856536749,5492.875153642261
1454.45,37.0,0.631,O1_R0_T_mCherry,C04,M9_0.5%_glucose,0_ugmL_tetracycline,O1,0.0,mCherry,20200313,1,0.031375000000000014,0.599625,-0.4649322713678963,0.003823514585966055,-0.00011169306878550803,0.00012942275555061464,-6205.8208991557385,7190.906740728201
1469.45,37.1,0.63,O1_R0_T_mCherry,C04,M9_0.5%_glucose,0_ugmL_tetracycline,O1,0.0,mCherry,20200313,1,0.031187500000000014,0.5988125,-0.466659723071718,0.004449286315011343,-0.00011844116480007892,0.0002048262202991149,-5852.248934987538,10120.586298069062
1484.45,37.1,0.629,O1_R0_T_mCherry,C04,M9_0.5%_glucose,0_ugmL_tetracycline,O1,0.0,mCherry,20200313,1,0.031437500000000014,0.5975625,-0.4684758265572242,0.006853749697714503,-0.00012324217406222988,0.00031193582761339736,-5624.269336647271,14235.47680489512
14.45,37.1,0.043,O1_R0_T_mCherry,C06,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,mCherry,20200313,1,0.031000000000000014,0.011999999999999985,-3.1543843872517368,0.011171081884758087,0.0002894640179522956,0.0004124612633805269,2394.5884032957,3412.0819751160725
29.45,37.1,0.044000000000000004,O1_R0_T_mCherry,C06,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,mCherry,20200313,1,0.031000000000000014,0.012999999999999984,-3.1462345410934383,0.007643976390039942,0.0007872786965993361,0.00029542472574382904,880.4343157689983,330.38118190550233
44.45,37.1,0.044000000000000004,O1_R0_T_mCherry,C06,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,mCherry,20200313,1,0.031062500000000014,0.012937499999999984,-3.131056948729219,0.006248783838709192,0.001227011832166336,0.0002048798127636096,564.9066801060652,94.32506827966213
59.45,37.0,0.045,O1_R0_T_mCherry,C06,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,mCherry,20200313,1,0.031125000000000014,0.013874999999999985,-3.1096922403476555,0.006009575798357534,0.0016132223420408929,0.00014214985166129224,429.666241593854,37.860244626393275
74.45,37.0,0.047,O1_R0_T_mCherry,C06,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,mCherry,20200313,1,0.031062500000000014,0.015937499999999986,-3.0828923051167982,0.0060091285758704606,0.0019530953443384906,0.00010770617349070168,354.8967450919366,19.571277208232786
89.45,37.0,0.048,O1_R0_T_mCherry,C06,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,mCherry,20200313,1,0.031000000000000014,0.016999999999999987,-3.0512852634074363,0.005902980558652439,0.002255834628748732,9.602482474967654e-05,307.26861434183263,13.079600103318086
104.45,37.1,0.05,O1_R0_T_mCherry,C06,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,mCherry,20200313,1,0.031062500000000014,0.01893749999999999,-3.0153505997520007,0.0056840197552019064,0.002531922417137428,9.479058189159051e-05,273.76319900971225,10.249197510551287
119.45,37.0,0.052000000000000005,O1_R0_T_mCherry,C06,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,mCherry,20200313,1,0.031062500000000014,0.02093749999999999,-2.975406107748878,0.00544382688450025,0.002792293216741959,9.44389586106302e-05,248.23581434929238,8.395655462130259
134.45,37.1,0.054000000000000006,O1_R0_T_mCherry,C06,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,mCherry,20200313,1,0.031062500000000014,0.022937499999999996,-2.9316075345351003,0.00526304370404698,0.0030474762212674977,9.16182195516659e-05,227.4495780221883,6.837961599419308
149.45,37.0,0.057,O1_R0_T_mCherry,C06,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,mCherry,20200313,1,0.031062500000000014,0.025937499999999992,-2.883960960642717,0.005170114316661065,0.0033067647236682818,8.651773269201628e-05,209.61490716249648,5.48433530100944
164.45,37.0,0.06,O1_R0_T_mCherry,C06,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,mCherry,20200313,1,0.031062500000000014,0.02893749999999998,-2.8323470696613957,0.005144262277167571,0.0035774708815819725,8.06328131063824e-05,193.753409462674,4.367018760197333
179.45,37.0,0.064,O1_R0_T_mCherry,C06,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,mCherry,20200313,1,0.031125000000000014,0.03287499999999999,-2.7765556149126525,0.005143901298552453,0.0038643197388053,7.556836589040347e-05,179.37107367162116,3.5076753067959654
194.45,37.0,0.068,O1_R0_T_mCherry,C06,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,mCherry,20200313,1,0.031062500000000014,0.036937499999999984,-2.716327641324849,0.005134470676314479,0.004169027807185421,7.231043119507069e-05,166.26110753334126,2.8837448279872344
209.45,37.0,0.073,O1_R0_T_mCherry,C06,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,mCherry,20200313,1,0.031187500000000014,0.04181249999999998,-2.651402428975395,0.00510108927741464,0.004490099249045143,7.089622644307304e-05,154.37235172637858,2.4374555210267292
224.45,37.0,0.079,O1_R0_T_mCherry,C06,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,mCherry,20200313,1,0.031187500000000014,0.04781249999999999,-2.5815657395705216,0.005047443936935892,0.0048228575843858035,7.062763429391821e-05,143.721262432471,2.10470506037833
239.45,37.1,0.085,O1_R0_T_mCherry,C06,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,mCherry,20200313,1,0.031125000000000014,0.053874999999999985,-2.5066958035000866,0.004987704320897828,0.005159713959622171,7.062218955377822e-05,134.3382958792356,1.8387190976395995
254.45,37.0,0.092,O1_R0_T_mCherry,C06,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,mCherry,20200313,1,0.031062500000000014,0.060937499999999985,-2.4268036001866022,0.0049370361598126,0.005490655620469298,7.025669417309157e-05,126.24124120549023,1.6153430279511016
269.45,37.0,0.1,O1_R0_T_mCherry,C06,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,mCherry,20200313,1,0.031062500000000014,0.06893749999999997,-2.342064355842581,0.004904458410123838,0.005803921683650835,6.931746393593604e-05,119.42738347288237,1.4263464943306012
284.45,37.1,0.11,O1_R0_T_mCherry,C06,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,mCherry,20200313,1,0.031187500000000014,0.07881249999999998,-2.252837787629588,0.004890198926472629,0.006086818928329185,6.793905081596556e-05,113.876753805491,1.2710544957301941
299.45,37.1,0.12,O1_R0_T_mCherry,C06,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,mCherry,20200313,1,0.031187500000000014,0.08881249999999999,-2.1596754198411503,0.0048875960621110725,0.0063266193188053895,6.64483061871958e-05,109.56043751512257,1.1507102183892182
314.45,37.0,0.131,O1_R0_T_mCherry,C06,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,mCherry,20200313,1,0.031125000000000014,0.099875,-2.063314228148819,0.004887544125362114,0.0065114742711291996,6.518653139178948e-05,106.45011432099876,1.06567475043436
329.45,37.0,0.145,O1_R0_T_mCherry,C06,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,mCherry,20200313,1,0.031062500000000014,0.11393749999999996,-1.9646568624538856,0.004882816659094761,0.006631278901972463,6.436340784669193e-05,104.52692320839796,1.0145417028713457
344.45,37.0,0.161,O1_R0_T_mCherry,C06,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,mCherry,20200313,1,0.031125000000000014,0.129875,-1.8647396814611952,0.004870483283701487,0.0066784228684393,6.399125533759058e-05,103.78905232784832,0.9944850572647228
359.45,37.0,0.17800000000000002,O1_R0_T_mCherry,C06,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,mCherry,20200313,1,0.031062500000000014,0.1469375,-1.7646907264587741,0.004852012466951261,0.0066483727203723786,6.391796436361108e-05,104.2581710913948,1.0023460393571
374.45,37.0,0.19699999999999998,O1_R0_T_mCherry,C06,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,mCherry,20200313,1,0.031062500000000014,0.1659375,-1.6656804980765545,0.004831641166519848,0.006540043325871492,6.392502912322213e-05,105.98510530013655,1.035941293559577
389.45,37.0,0.218,O1_R0_T_mCherry,C06,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,mCherry,20200313,1,0.031187500000000014,0.1868125,-1.5688689199462191,0.004814027167545188,0.006355931910979482,6.382951232480598e-05,109.05516142527836,1.0951875929089043
404.45,37.1,0.24,O1_R0_T_mCherry,C06,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,mCherry,20200313,1,0.031187500000000014,0.2088125,-1.4753521364356599,0.004802219457527239,0.006102006301085815,6.354545251552557e-05,113.5933242868995,1.1829452213560332
419.45,37.1,0.262,O1_R0_T_mCherry,C06,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,mCherry,20200313,1,0.031187500000000014,0.2308125,-1.3861127776986422,0.00479667895703885,0.005787357606470908,6.309346467777464e-05,119.76919825810137,1.3057174264354647
434.45,37.0,0.285,O1_R0_T_mCherry,C06,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,mCherry,20200313,1,0.031125000000000014,0.253875,-1.3019770365039207,0.0047955475377384395,0.005423645340950897,6.256951986371413e-05,127.8009783063027,1.4743673946306255
449.45,37.1,0.308,O1_R0_T_mCherry,C06,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,mCherry,20200313,1,0.031062500000000014,0.2769375,-1.2235813622057066,0.00479581326311321,0.005024378356712989,6.209254281749961e-05,137.95680407584013,1.7049051954058154
464.45,37.0,0.33,O1_R0_T_mCherry,C06,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,mCherry,20200313,1,0.031062500000000014,0.2989375,-1.1513508328614035,0.004794715196263517,0.0046040867752398795,6.175255026151501e-05,150.55041627095122,2.019265187976293
479.45,37.1,0.34700000000000003,O1_R0_T_mCherry,C06,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,mCherry,20200313,1,0.031062500000000014,0.31593750000000004,-1.0854903782074177,0.004790775820093539,0.004177447356611519,6.157855416886707e-05,165.92601208077997,2.445867787362898
494.45,37.1,0.366,O1_R0_T_mCherry,C06,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,mCherry,20200313,1,0.031187500000000014,0.3348125,-1.025989066710892,0.0047841341395084966,0.0037584269306540773,6.153636026103062e-05,184.42481212194733,3.019569593663487
509.45,37.0,0.384,O1_R0_T_mCherry,C06,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,mCherry,20200313,1,0.031125000000000014,0.352875,-0.9726367167234784,0.00477618867593656,0.003359505503290186,6.155253020147772e-05,206.32416880433757,3.780251176605022
524.45,37.0,0.401,O1_R0_T_mCherry,C06,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,mCherry,20200313,1,0.031187500000000014,0.3698125,-0.9250512209152929,0.004768811590831453,0.0029910327843184763,6.154980744541986e-05,231.74175294701183,4.768807732812162
539.45,37.1,0.41700000000000004,O1_R0_T_mCherry,C06,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,mCherry,20200313,1,0.031125000000000014,0.385875,-0.8827142522564735,0.004763506705178576,0.0026607599039416285,6.147743790103788e-05,260.50722559864295,6.019076264937423
554.45,37.0,0.4320000000000001,O1_R0_T_mCherry,C06,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,mCherry,20200313,1,0.031250000000000014,0.4007500000000001,-0.8450125028516949,0.004760847456896458,0.002373573081258143,6.132582028472239e-05,292.0268965101904,7.545075866885201
569.45,37.1,0.446,O1_R0_T_mCherry,C06,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,mCherry,20200313,1,0.031062500000000014,0.4149375,-0.8112813295193426,0.004760374261640891,0.002131439305137428,6.112322433708407e-05,325.20146310957404,9.325793109137036
584.45,37.1,0.462,O1_R0_T_mCherry,C06,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,mCherry,20200313,1,0.031250000000000014,0.43075,-0.78084765688115,0.004760923191041697,0.0019335571320212297,6.091889220822075e-05,358.4829064943993,11.294407171922247
599.45,37.0,0.475,O1_R0_T_mCherry,C06,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,mCherry,20200313,1,0.031125000000000014,0.443875,-0.7530692127769605,0.004761189910198975,0.001776689929889802,6.0760605547944566e-05,390.134017702761,13.342102502906942
614.45,37.0,0.489,O1_R0_T_mCherry,C06,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,mCherry,20200313,1,0.031375000000000014,0.457625,-0.7273676144843435,0.004760270154118565,0.001655645596715563,6.06757062105e-05,418.6567354360117,15.342832507606118
629.45,37.1,0.5,O1_R0_T_mCherry,C06,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,mCherry,20200313,1,0.031312500000000014,0.4686875,-0.7032534420768926,0.004757968037822386,0.001563856997135557,6.066244331796866e-05,443.22926062264656,17.19298500351041
644.45,37.0,0.512,O1_R0_T_mCherry,C06,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,mCherry,20200313,1,0.031125000000000014,0.480875,-0.6803421689130041,0.004754783776900478,0.0014940117952368798,6.069386000205702e-05,463.9502731971704,18.84786520368836
659.45,37.0,0.527,O1_R0_T_mCherry,C06,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,mCherry,20200313,1,0.031187500000000014,0.4958125,-0.6583606025578312,0.0047516251651887964,0.0014386793236118994,6.0731165458645664e-05,481.79407960055596,20.338038842289265
674.45,37.1,0.539,O1_R0_T_mCherry,C06,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,mCherry,20200313,1,0.031437500000000014,0.5075625,-0.6371442547110853,0.004749385514506589,0.001390885519097898,6.074017853566677e-05,498.34955576322886,21.762999596013607
689.45,37.1,0.546,O1_R0_T_mCherry,C06,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,mCherry,20200313,1,0.031125000000000014,0.514875,-0.6166267427755551,0.0047485670904318785,0.0013445942864139945,6.070422443941671e-05,515.5065639974977,23.27350820771041
704.45,37.1,0.56,O1_R0_T_mCherry,C06,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,mCherry,20200313,1,0.031125000000000014,0.528875,-0.5968228751475628,0.004749096324448789,0.0012950641046502315,6.062915942796426e-05,535.2222936849518,25.05673476448466
719.45,37.0,0.5660000000000001,O1_R0_T_mCherry,C06,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,mCherry,20200313,1,0.031312500000000014,0.5346875000000001,-0.577807448084414,0.0047503908814408025,0.0012390612069413526,6.053947683086332e-05,559.4131885308499,27.33245264739028
734.45,37.0,0.574,O1_R0_T_mCherry,C06,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,mCherry,20200313,1,0.031125000000000014,0.542875,-0.5596919620021659,0.00475163482665699,0.0011749240414828804,6.046752585817417e-05,589.9506317745605,30.361839423126835
749.45,37.1,0.584,O1_R0_T_mCherry,C06,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,mCherry,20200313,1,0.031312500000000014,0.5526875,-0.5426014456246513,0.004752138665443207,0.0011024867405098548,6.0440100086877856e-05,628.7124870448723,34.46703188946181
764.45,37.1,0.594,O1_R0_T_mCherry,C06,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,mCherry,20200313,1,0.031187500000000014,0.5628124999999999,-0.5266533715323227,0.004751634826540164,0.0010228808515820725,6.046752585806211e-05,677.6421510754319,40.058765621910545
779.45,37.0,0.6,O1_R0_T_mCherry,C06,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,mCherry,20200313,1,0.031250000000000014,0.56875,-0.5119402860969853,0.004750390881464174,0.0009382436813316076,6.053947683069542e-05,738.7709550851356,47.668647291172135
794.45,37.1,0.608,O1_R0_T_mCherry,C06,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,mCherry,20200313,1,0.031375000000000014,0.5766249999999999,-0.4985173024250944,0.004749096324378656,0.0008513675935256024,6.062915942788044e-05,814.1573461700018,57.979274658445966
809.45,37.0,0.615,O1_R0_T_mCherry,C06,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,mCherry,20200313,1,0.031125000000000014,0.5838749999999999,-0.4863950663920207,0.004748567090408499,0.0007653271362563843,6.070422443950041e-05,905.6874475279826,71.8373248277962
824.45,37.0,0.621,O1_R0_T_mCherry,C06,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,mCherry,20200313,1,0.031312500000000014,0.5896875,-0.4755382555831815,0.004749385514576718,0.0006831199283398938,6.074017853572256e-05,1014.678611769414,90.22099557983873
839.45,37.0,0.626,O1_R0_T_mCherry,C06,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,mCherry,20200313,1,0.031125000000000014,0.594875,-0.4658691592550159,0.004751625165118702,0.0006073531137009702,6.073116545875725e-05,1141.2589561551429,114.11810515829727
854.45,37.0,0.632,O1_R0_T_mCherry,C06,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,mCherry,20200313,1,0.031375000000000014,0.600625,-0.4572754579030054,0.004754783776760381,0.0005400004711376173,6.0693860002168664e-05,1283.6047700100971,144.27196340214752
869.45,37.0,0.637,O1_R0_T_mCherry,C06,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,mCherry,20200313,1,0.031375000000000014,0.605625,-0.44962100703052776,0.004757968037775719,0.0004822467286533794,6.066244331774525e-05,1437.32894258398,180.80347740653232
884.45,37.0,0.642,O1_R0_T_mCherry,C06,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,mCherry,20200313,1,0.031375000000000014,0.610625,-0.4427582517946647,0.004760270153978629,0.0004344261818849601,6.067570621052792e-05,1595.5465150659286,222.84778319141063
899.45,37.1,0.647,O1_R0_T_mCherry,C06,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,mCherry,20200313,1,0.031375000000000014,0.615625,-0.4365408640074779,0.004761189910198975,0.0003960532901480518,6.076060554805609e-05,1750.1361503671246,268.49753538999437
914.45,37.1,0.6509999999999999,O1_R0_T_mCherry,C06,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,mCherry,20200313,1,0.031437500000000014,0.6195624999999999,-0.4308352934425912,0.004760923191088336,0.0003659343970243423,6.091889220844322e-05,1894.1842750951791,315.33413807441394
929.45,37.0,0.655,O1_R0_T_mCherry,C06,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,mCherry,20200313,1,0.031312500000000014,0.6236875000000001,-0.4255301423053393,0.00476037426152428,0.00034234283153444783,6.112322433694548e-05,2024.7165026155892,361.50078111285177
944.45,37.1,0.657,O1_R0_T_mCherry,C06,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,mCherry,20200313,1,0.031312500000000014,0.6256875000000001,-0.4205425762337054,0.004760847456896458,0.0003232349272562947,6.132582028475001e-05,2144.4068140889526,406.8480718172496
959.45,37.1,0.6609999999999999,O1_R0_T_mCherry,C06,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,mCherry,20200313,1,0.031500000000000014,0.6295,-0.4158213421787469,0.004763506705131961,0.0003064822474869791,6.147743790095522e-05,2261.622610260301,453.660088692677
974.45,37.0,0.6629999999999999,O1_R0_T_mCherry,C06,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,mCherry,20200313,1,0.031312500000000014,0.6316875,-0.4113463352753879,0.004768811590831453,0.00029009556960579025,6.154980744544738e-05,2389.3752720934704,506.9556495196165
989.45,37.0,0.6659999999999999,O1_R0_T_mCherry,C06,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,mCherry,20200313,1,0.031500000000000014,0.6345,-0.4071250068305456,0.004776188675866825,0.000272418765372779,6.155253020142268e-05,2544.417891371909,574.9066474528528
1004.45,37.1,0.6679999999999999,O1_R0_T_mCherry,C06,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,mCherry,20200313,1,0.031312500000000014,0.6366875,-0.40318620183359494,0.004784134139531704,0.0002522752130988959,6.153636026105814e-05,2747.5833715309186,670.2056778425504
1019.45,37.1,0.67,O1_R0_T_mCherry,C06,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,mCherry,20200313,1,0.031375000000000014,0.638625,-0.3995722322331012,0.004790775820232585,0.00022905523459637936,6.157855416892211e-05,3026.113687300564,813.5317489823474
1034.45,37.0,0.672,O1_R0_T_mCherry,C06,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,mCherry,20200313,1,0.031437500000000014,0.6405625,-0.3963301160545587,0.0047947151963561386,0.0002027396147477982,6.175255026173447e-05,3418.9035104076675,1041.3653549115404
1049.45,37.0,0.672,O1_R0_T_mCherry,C06,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,mCherry,20200313,1,0.031437500000000014,0.6405625,-0.3935029367029861,0.004795813263182659,0.00017386086079124868,6.20925428173632e-05,3986.792527112778,1423.840216636925
1064.45,37.0,0.674,O1_R0_T_mCherry,C06,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,mCherry,20200313,1,0.031437500000000014,0.6425625,-0.3911222058153614,0.004795547537854196,0.00014340986045573503,6.256951986352461e-05,4833.329998071454,2108.775061632851
1079.45,37.0,0.675,O1_R0_T_mCherry,C06,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,mCherry,20200313,1,0.031312500000000014,0.6436875000000001,-0.3892019599041383,0.00479667895703885,0.0001127004706406691,6.309346467769407e-05,6150.348588782345,3443.169307420921
1094.45,37.0,0.675,O1_R0_T_mCherry,C06,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,mCherry,20200313,1,0.031500000000000014,0.6435000000000001,-0.3877351058260823,0.004802219457481001,8.320792265839941e-05,6.35454525155789e-05,8330.302673287273,6361.808299661247
1109.45,37.0,0.6759999999999999,O1_R0_T_mCherry,C06,M9_0.5%_glucose,1_ugmL_tetracycline,O1,0.0,mCherry,20200313,1,0.031375000000000014,0.6446249999999999,-0.3866922774505284,0.004814027167706624,5.639854779596402e-05,6.382951232483252e-05,12290.160077659808,13909.48800648533
