time_min,temp_C,OD600,strain,well,media,neg_selection,operator,repressor,volume_marker,date,run_number
749.4666666666667,37.0,0.031,blank,B03,M9_0.5%_glucose,0.1_%wv_2DoG,blank,,blank,20200902,1
774.4666666666667,37.1,0.031,blank,B03,M9_0.5%_glucose,0.1_%wv_2DoG,blank,,blank,20200902,1
799.4666666666667,37.0,0.031,blank,B03,M9_0.5%_glucose,0.1_%wv_2DoG,blank,,blank,20200902,1
824.4666666666667,37.0,0.031,blank,B03,M9_0.5%_glucose,0.1_%wv_2DoG,blank,,blank,20200902,1
849.4666666666667,37.0,0.031,blank,B03,M9_0.5%_glucose,0.1_%wv_2DoG,blank,,blank,20200902,1
874.4666666666667,37.0,0.032,blank,B03,M9_0.5%_glucose,0.1_%wv_2DoG,blank,,blank,20200902,1
899.4666666666667,37.0,0.031,blank,B03,M9_0.5%_glucose,0.1_%wv_2DoG,blank,,blank,20200902,1
924.4666666666667,37.0,0.031,blank,B03,M9_0.5%_glucose,0.1_%wv_2DoG,blank,,blank,20200902,1
949.4666666666667,37.0,0.031,blank,B03,M9_0.5%_glucose,0.1_%wv_2DoG,blank,,blank,20200902,1
974.4666666666667,37.1,0.032,blank,B03,M9_0.5%_glucose,0.1_%wv_2DoG,blank,,blank,20200902,1
999.4666666666667,37.0,0.031,blank,B03,M9_0.5%_glucose,0.1_%wv_2DoG,blank,,blank,20200902,1
1024.4666666666667,37.0,0.032,blank,B03,M9_0.5%_glucose,0.1_%wv_2DoG,blank,,blank,20200902,1
1049.4666666666667,37.1,0.032,blank,B03,M9_0.5%_glucose,0.1_%wv_2DoG,blank,,blank,20200902,1
1074.4666666666667,37.0,0.031,blank,B03,M9_0.5%_glucose,0.1_%wv_2DoG,blank,,blank,20200902,1
1099.4666666666667,37.0,0.031,blank,B03,M9_0.5%_glucose,0.1_%wv_2DoG,blank,,blank,20200902,1
1124.4666666666667,37.0,0.031,blank,B03,M9_0.5%_glucose,0.1_%wv_2DoG,blank,,blank,20200902,1
1149.4666666666667,37.0,0.031,blank,B03,M9_0.5%_glucose,0.1_%wv_2DoG,blank,,blank,20200902,1
1174.4666666666667,37.0,0.032,blank,B03,M9_0.5%_glucose,0.1_%wv_2DoG,blank,,blank,20200902,1
1199.4666666666667,37.1,0.031,blank,B03,M9_0.5%_glucose,0.1_%wv_2DoG,blank,,blank,20200902,1
1224.4666666666667,37.0,0.032,blank,B03,M9_0.5%_glucose,0.1_%wv_2DoG,blank,,blank,20200902,1
1249.4666666666667,37.0,0.031,blank,B03,M9_0.5%_glucose,0.1_%wv_2DoG,blank,,blank,20200902,1
1274.4666666666667,37.1,0.031,blank,B03,M9_0.5%_glucose,0.1_%wv_2DoG,blank,,blank,20200902,1
1299.4666666666667,37.0,0.031,blank,B03,M9_0.5%_glucose,0.1_%wv_2DoG,blank,,blank,20200902,1
1324.4666666666667,37.1,0.031,blank,B03,M9_0.5%_glucose,0.1_%wv_2DoG,blank,,blank,20200902,1
1349.4666666666667,37.1,0.031,blank,B03,M9_0.5%_glucose,0.1_%wv_2DoG,blank,,blank,20200902,1
1374.4666666666667,37.1,0.031,blank,B03,M9_0.5%_glucose,0.1_%wv_2DoG,blank,,blank,20200902,1
1399.4666666666667,37.0,0.032,blank,B03,M9_0.5%_glucose,0.1_%wv_2DoG,blank,,blank,20200902,1
1424.4666666666667,37.0,0.031,blank,B03,M9_0.5%_glucose,0.1_%wv_2DoG,blank,,blank,20200902,1
1449.4666666666667,37.1,0.031,blank,B03,M9_0.5%_glucose,0.1_%wv_2DoG,blank,,blank,20200902,1
1474.4666666666667,37.1,0.031,blank,B03,M9_0.5%_glucose,0.1_%wv_2DoG,blank,,blank,20200902,1
1499.4666666666667,37.1,0.031,blank,B03,M9_0.5%_glucose,0.1_%wv_2DoG,blank,,blank,20200902,1
24.466666666666665,37.0,0.031,blank,B04,M9_0.5%_glucose,0.1_%wv_2DoG,blank,,blank,20200902,1
49.46666666666667,37.0,0.031,blank,B04,M9_0.5%_glucose,0.1_%wv_2DoG,blank,,blank,20200902,1
74.46666666666667,37.1,0.031,blank,B04,M9_0.5%_glucose,0.1_%wv_2DoG,blank,,blank,20200902,1
99.46666666666667,37.0,0.031,blank,B04,M9_0.5%_glucose,0.1_%wv_2DoG,blank,,blank,20200902,1
124.46666666666667,37.0,0.031,blank,B04,M9_0.5%_glucose,0.1_%wv_2DoG,blank,,blank,20200902,1
149.46666666666667,37.1,0.031,blank,B04,M9_0.5%_glucose,0.1_%wv_2DoG,blank,,blank,20200902,1
174.46666666666667,37.1,0.031,blank,B04,M9_0.5%_glucose,0.1_%wv_2DoG,blank,,blank,20200902,1
199.46666666666667,37.1,0.031,blank,B04,M9_0.5%_glucose,0.1_%wv_2DoG,blank,,blank,20200902,1
224.46666666666667,37.0,0.031,blank,B04,M9_0.5%_glucose,0.1_%wv_2DoG,blank,,blank,20200902,1
249.46666666666667,37.0,0.031,blank,B04,M9_0.5%_glucose,0.1_%wv_2DoG,blank,,blank,20200902,1
274.46666666666664,37.0,0.031,blank,B04,M9_0.5%_glucose,0.1_%wv_2DoG,blank,,blank,20200902,1
299.46666666666664,37.0,0.031,blank,B04,M9_0.5%_glucose,0.1_%wv_2DoG,blank,,blank,20200902,1
324.46666666666664,37.1,0.031,blank,B04,M9_0.5%_glucose,0.1_%wv_2DoG,blank,,blank,20200902,1
349.46666666666664,37.0,0.031,blank,B04,M9_0.5%_glucose,0.1_%wv_2DoG,blank,,blank,20200902,1
374.46666666666664,37.0,0.031,blank,B04,M9_0.5%_glucose,0.1_%wv_2DoG,blank,,blank,20200902,1
399.46666666666664,37.1,0.031,blank,B04,M9_0.5%_glucose,0.1_%wv_2DoG,blank,,blank,20200902,1
424.46666666666664,37.0,0.031,blank,B04,M9_0.5%_glucose,0.1_%wv_2DoG,blank,,blank,20200902,1
449.46666666666664,37.1,0.031,blank,B04,M9_0.5%_glucose,0.1_%wv_2DoG,blank,,blank,20200902,1
474.46666666666664,37.0,0.031,blank,B04,M9_0.5%_glucose,0.1_%wv_2DoG,blank,,blank,20200902,1
499.46666666666664,37.0,0.031,blank,B04,M9_0.5%_glucose,0.1_%wv_2DoG,blank,,blank,20200902,1
524.4666666666667,37.0,0.031,blank,B04,M9_0.5%_glucose,0.1_%wv_2DoG,blank,,blank,20200902,1
549.4666666666667,37.1,0.031,blank,B04,M9_0.5%_glucose,0.1_%wv_2DoG,blank,,blank,20200902,1
574.4666666666667,37.0,0.031,blank,B04,M9_0.5%_glucose,0.1_%wv_2DoG,blank,,blank,20200902,1
599.4666666666667,37.1,0.031,blank,B04,M9_0.5%_glucose,0.1_%wv_2DoG,blank,,blank,20200902,1
624.4666666666667,37.0,0.031,blank,B04,M9_0.5%_glucose,0.1_%wv_2DoG,blank,,blank,20200902,1
649.4666666666667,37.1,0.031,blank,B04,M9_0.5%_glucose,0.1_%wv_2DoG,blank,,blank,20200902,1
674.4666666666667,37.0,0.031,blank,B04,M9_0.5%_glucose,0.1_%wv_2DoG,blank,,blank,20200902,1
699.4666666666667,37.1,0.031,blank,B04,M9_0.5%_glucose,0.1_%wv_2DoG,blank,,blank,20200902,1
724.4666666666667,37.0,0.031,blank,B04,M9_0.5%_glucose,0.1_%wv_2DoG,blank,,blank,20200902,1
749.4666666666667,37.0,0.031,blank,B04,M9_0.5%_glucose,0.1_%wv_2DoG,blank,,blank,20200902,1
774.4666666666667,37.1,0.031,blank,B04,M9_0.5%_glucose,0.1_%wv_2DoG,blank,,blank,20200902,1
799.4666666666667,37.0,0.031,blank,B04,M9_0.5%_glucose,0.1_%wv_2DoG,blank,,blank,20200902,1
824.4666666666667,37.0,0.031,blank,B04,M9_0.5%_glucose,0.1_%wv_2DoG,blank,,blank,20200902,1
849.4666666666667,37.0,0.031,blank,B04,M9_0.5%_glucose,0.1_%wv_2DoG,blank,,blank,20200902,1
874.4666666666667,37.0,0.031,blank,B04,M9_0.5%_glucose,0.1_%wv_2DoG,blank,,blank,20200902,1
899.4666666666667,37.0,0.031,blank,B04,M9_0.5%_glucose,0.1_%wv_2DoG,blank,,blank,20200902,1
924.4666666666667,37.0,0.031,blank,B04,M9_0.5%_glucose,0.1_%wv_2DoG,blank,,blank,20200902,1
949.4666666666667,37.0,0.031,blank,B04,M9_0.5%_glucose,0.1_%wv_2DoG,blank,,blank,20200902,1
974.4666666666667,37.1,0.031,blank,B04,M9_0.5%_glucose,0.1_%wv_2DoG,blank,,blank,20200902,1
999.4666666666667,37.0,0.031,blank,B04,M9_0.5%_glucose,0.1_%wv_2DoG,blank,,blank,20200902,1
1024.4666666666667,37.0,0.031,blank,B04,M9_0.5%_glucose,0.1_%wv_2DoG,blank,,blank,20200902,1
1049.4666666666667,37.1,0.031,blank,B04,M9_0.5%_glucose,0.1_%wv_2DoG,blank,,blank,20200902,1
1074.4666666666667,37.0,0.031,blank,B04,M9_0.5%_glucose,0.1_%wv_2DoG,blank,,blank,20200902,1
1099.4666666666667,37.0,0.031,blank,B04,M9_0.5%_glucose,0.1_%wv_2DoG,blank,,blank,20200902,1
1124.4666666666667,37.0,0.031,blank,B04,M9_0.5%_glucose,0.1_%wv_2DoG,blank,,blank,20200902,1
1149.4666666666667,37.0,0.031,blank,B04,M9_0.5%_glucose,0.1_%wv_2DoG,blank,,blank,20200902,1
1174.4666666666667,37.0,0.031,blank,B04,M9_0.5%_glucose,0.1_%wv_2DoG,blank,,blank,20200902,1
1199.4666666666667,37.1,0.031,blank,B04,M9_0.5%_glucose,0.1_%wv_2DoG,blank,,blank,20200902,1
1224.4666666666667,37.0,0.031,blank,B04,M9_0.5%_glucose,0.1_%wv_2DoG,blank,,blank,20200902,1
1249.4666666666667,37.0,0.031,blank,B04,M9_0.5%_glucose,0.1_%wv_2DoG,blank,,blank,20200902,1
1274.4666666666667,37.1,0.031,blank,B04,M9_0.5%_glucose,0.1_%wv_2DoG,blank,,blank,20200902,1
1299.4666666666667,37.0,0.031,blank,B04,M9_0.5%_glucose,0.1_%wv_2DoG,blank,,blank,20200902,1
1324.4666666666667,37.1,0.031,blank,B04,M9_0.5%_glucose,0.1_%wv_2DoG,blank,,blank,20200902,1
1349.4666666666667,37.1,0.031,blank,B04,M9_0.5%_glucose,0.1_%wv_2DoG,blank,,blank,20200902,1
1374.4666666666667,37.1,0.031,blank,B04,M9_0.5%_glucose,0.1_%wv_2DoG,blank,,blank,20200902,1
1399.4666666666667,37.0,0.031,blank,B04,M9_0.5%_glucose,0.1_%wv_2DoG,blank,,blank,20200902,1
1424.4666666666667,37.0,0.031,blank,B04,M9_0.5%_glucose,0.1_%wv_2DoG,blank,,blank,20200902,1
1449.4666666666667,37.1,0.031,blank,B04,M9_0.5%_glucose,0.1_%wv_2DoG,blank,,blank,20200902,1
1474.4666666666667,37.1,0.031,blank,B04,M9_0.5%_glucose,0.1_%wv_2DoG,blank,,blank,20200902,1
1499.4666666666667,37.1,0.031,blank,B04,M9_0.5%_glucose,0.1_%wv_2DoG,blank,,blank,20200902,1
24.466666666666665,37.0,0.031,blank,B05,M9_0.5%_glucose,0.2_%wv_2DoG,blank,,blank,20200902,1
49.46666666666667,37.0,0.031,blank,B05,M9_0.5%_glucose,0.2_%wv_2DoG,blank,,blank,20200902,1
74.46666666666667,37.1,0.032,blank,B05,M9_0.5%_glucose,0.2_%wv_2DoG,blank,,blank,20200902,1
99.46666666666667,37.0,0.031,blank,B05,M9_0.5%_glucose,0.2_%wv_2DoG,blank,,blank,20200902,1
124.46666666666667,37.0,0.031,blank,B05,M9_0.5%_glucose,0.2_%wv_2DoG,blank,,blank,20200902,1
149.46666666666667,37.1,0.031,blank,B05,M9_0.5%_glucose,0.2_%wv_2DoG,blank,,blank,20200902,1
174.46666666666667,37.1,0.031,blank,B05,M9_0.5%_glucose,0.2_%wv_2DoG,blank,,blank,20200902,1
199.46666666666667,37.1,0.031,blank,B05,M9_0.5%_glucose,0.2_%wv_2DoG,blank,,blank,20200902,1
224.46666666666667,37.0,0.031,blank,B05,M9_0.5%_glucose,0.2_%wv_2DoG,blank,,blank,20200902,1
249.46666666666667,37.0,0.031,blank,B05,M9_0.5%_glucose,0.2_%wv_2DoG,blank,,blank,20200902,1
274.46666666666664,37.0,0.031,blank,B05,M9_0.5%_glucose,0.2_%wv_2DoG,blank,,blank,20200902,1
299.46666666666664,37.0,0.031,blank,B05,M9_0.5%_glucose,0.2_%wv_2DoG,blank,,blank,20200902,1
324.46666666666664,37.1,0.031,blank,B05,M9_0.5%_glucose,0.2_%wv_2DoG,blank,,blank,20200902,1
349.46666666666664,37.0,0.031,blank,B05,M9_0.5%_glucose,0.2_%wv_2DoG,blank,,blank,20200902,1
374.46666666666664,37.0,0.032,blank,B05,M9_0.5%_glucose,0.2_%wv_2DoG,blank,,blank,20200902,1
399.46666666666664,37.1,0.031,blank,B05,M9_0.5%_glucose,0.2_%wv_2DoG,blank,,blank,20200902,1
424.46666666666664,37.0,0.031,blank,B05,M9_0.5%_glucose,0.2_%wv_2DoG,blank,,blank,20200902,1
449.46666666666664,37.1,0.031,blank,B05,M9_0.5%_glucose,0.2_%wv_2DoG,blank,,blank,20200902,1
474.46666666666664,37.0,0.031,blank,B05,M9_0.5%_glucose,0.2_%wv_2DoG,blank,,blank,20200902,1
499.46666666666664,37.0,0.031,blank,B05,M9_0.5%_glucose,0.2_%wv_2DoG,blank,,blank,20200902,1
524.4666666666667,37.0,0.031,blank,B05,M9_0.5%_glucose,0.2_%wv_2DoG,blank,,blank,20200902,1
549.4666666666667,37.1,0.031,blank,B05,M9_0.5%_glucose,0.2_%wv_2DoG,blank,,blank,20200902,1
574.4666666666667,37.0,0.031,blank,B05,M9_0.5%_glucose,0.2_%wv_2DoG,blank,,blank,20200902,1
599.4666666666667,37.1,0.032,blank,B05,M9_0.5%_glucose,0.2_%wv_2DoG,blank,,blank,20200902,1
624.4666666666667,37.0,0.031,blank,B05,M9_0.5%_glucose,0.2_%wv_2DoG,blank,,blank,20200902,1
649.4666666666667,37.1,0.031,blank,B05,M9_0.5%_glucose,0.2_%wv_2DoG,blank,,blank,20200902,1
674.4666666666667,37.0,0.031,blank,B05,M9_0.5%_glucose,0.2_%wv_2DoG,blank,,blank,20200902,1
699.4666666666667,37.1,0.031,blank,B05,M9_0.5%_glucose,0.2_%wv_2DoG,blank,,blank,20200902,1
724.4666666666667,37.0,0.031,blank,B05,M9_0.5%_glucose,0.2_%wv_2DoG,blank,,blank,20200902,1
749.4666666666667,37.0,0.031,blank,B05,M9_0.5%_glucose,0.2_%wv_2DoG,blank,,blank,20200902,1
774.4666666666667,37.1,0.031,blank,B05,M9_0.5%_glucose,0.2_%wv_2DoG,blank,,blank,20200902,1
799.4666666666667,37.0,0.031,blank,B05,M9_0.5%_glucose,0.2_%wv_2DoG,blank,,blank,20200902,1
824.4666666666667,37.0,0.031,blank,B05,M9_0.5%_glucose,0.2_%wv_2DoG,blank,,blank,20200902,1
849.4666666666667,37.0,0.031,blank,B05,M9_0.5%_glucose,0.2_%wv_2DoG,blank,,blank,20200902,1
874.4666666666667,37.0,0.031,blank,B05,M9_0.5%_glucose,0.2_%wv_2DoG,blank,,blank,20200902,1
899.4666666666667,37.0,0.031,blank,B05,M9_0.5%_glucose,0.2_%wv_2DoG,blank,,blank,20200902,1
924.4666666666667,37.0,0.031,blank,B05,M9_0.5%_glucose,0.2_%wv_2DoG,blank,,blank,20200902,1
949.4666666666667,37.0,0.031,blank,B05,M9_0.5%_glucose,0.2_%wv_2DoG,blank,,blank,20200902,1
974.4666666666667,37.1,0.031,blank,B05,M9_0.5%_glucose,0.2_%wv_2DoG,blank,,blank,20200902,1
999.4666666666667,37.0,0.031,blank,B05,M9_0.5%_glucose,0.2_%wv_2DoG,blank,,blank,20200902,1
1024.4666666666667,37.0,0.031,blank,B05,M9_0.5%_glucose,0.2_%wv_2DoG,blank,,blank,20200902,1
1049.4666666666667,37.1,0.031,blank,B05,M9_0.5%_glucose,0.2_%wv_2DoG,blank,,blank,20200902,1
1074.4666666666667,37.0,0.031,blank,B05,M9_0.5%_glucose,0.2_%wv_2DoG,blank,,blank,20200902,1
1099.4666666666667,37.0,0.031,blank,B05,M9_0.5%_glucose,0.2_%wv_2DoG,blank,,blank,20200902,1
1124.4666666666667,37.0,0.031,blank,B05,M9_0.5%_glucose,0.2_%wv_2DoG,blank,,blank,20200902,1
1149.4666666666667,37.0,0.031,blank,B05,M9_0.5%_glucose,0.2_%wv_2DoG,blank,,blank,20200902,1
1174.4666666666667,37.0,0.031,blank,B05,M9_0.5%_glucose,0.2_%wv_2DoG,blank,,blank,20200902,1
1199.4666666666667,37.1,0.031,blank,B05,M9_0.5%_glucose,0.2_%wv_2DoG,blank,,blank,20200902,1
1224.4666666666667,37.0,0.031,blank,B05,M9_0.5%_glucose,0.2_%wv_2DoG,blank,,blank,20200902,1
1249.4666666666667,37.0,0.031,blank,B05,M9_0.5%_glucose,0.2_%wv_2DoG,blank,,blank,20200902,1
1274.4666666666667,37.1,0.031,blank,B05,M9_0.5%_glucose,0.2_%wv_2DoG,blank,,blank,20200902,1
